Integral Diff, TRANSITION,GATE, m, q, mean, sigma, amplitude
0 , 1126.078 , 1001.869 , -463.59756394921493 , 530761.8446113189 , 1126.113219426846 , 1.0897807143144638 , 543730.3452706101
0 , 1126.078 , 1024.738 , -157.52895757681264 , 180107.44906647113 , 1126.1165333242488 , 1.0896512680996102 , 163917.03087947215
0 , 1126.078 , 1074.13 , -867.5659926635614 , 990639.2010716371 , 1126.1132793943434 , 1.0911872032621037 , 915714.2020616474
0 , 1126.078 , 1428.67 , -158.20425888815342 , 180374.85767198008 , 1126.1138626305035 , 1.0904231091320868 , 142991.52994849026
0 , 1126.078 , 1630.4 , -28.184458181425487 , 32388.364579706507 , 1126.1140245146719 , 1.125535852371072 , 27920.342034854388
0 , 1126.078 , 1640.7 , -70.83939057708464 , 80868.16529092629 , 1126.1074516522167 , 1.1073865845882125 , 70585.06986668996
0 , 1126.078 , 1727.5 , -32.42370865876846 , 37027.33491010948 , 1126.1082029589659 , 1.1055398084605355 , 23648.841665139793
0 , 1126.078 , 1765.9 , 7.25582117737138 , -8126.235560056746 , 1126.3210558436829 , 0.6615949676201004 , 1424.3241212426137
0 , 1126.078 , 1809 , -38.93389778591428 , 44585.79298297018 , 1126.1028991298435 , 1.0951083042827996 , 44039.95150289651
0 , 1126.078 , 1810.4 , -36.18433234864312 , 41481.99865853379 , 1126.1014913613285 , 1.0923716047505934 , 43949.037723398316
0 , 1126.078 , 1912.18 , -28.0546670186844 , 31931.606896502926 , 1126.1024731354555 , 1.0996518901800352 , 21498.687101765576
0 , 1126.078 , 2115.5 , -11.783642176857743 , 13467.314674600164 , 1126.125737693985 , 1.0721343186480916 , 10384.520011035218
0 , 1126.078 , 2281.7 , -22.558374221908398 , 25746.791789037612 , 1126.109706344031 , 1.0863198600440918 , 24189.71360261931
0 , 1126.078 , 2300.6 , -53.17543956778107 , 60845.55158561641 , 1126.106219472827 , 1.0889119507289273 , 61774.379735702285
0 , 1126.078 , 2367.6 , -1.8764620982107756 , 2189.309118345149 , 1126.29822390513 , 0.8887229505204278 , 1175.8221698630377
0 , 1126.078 , 2495.8 , 4.597599472562818 , -4959.609235805296 , 1126.0887704009122 , 1.1130623783034927 , 11135.921950719658
0 , 1126.078 , 2519.3 , -11.656854129433137 , 13799.264447139922 , 1126.127966613331 , 1.0926018413579062 , 5701.724480789067
0 , 1126.078 , 2549.2 , -13.728457691053444 , 15627.460135974005 , 1126.0858013347179 , 1.1171673986037847 , 6588.4293083109405
0 , 1126.078 , 2722.4 , -101.77013347223924 , 116219.79762797944 , 1126.109337420499 , 1.0927106271449814 , 106035.20443480357
0 , 1126.078 , 2743.4 , -16.168350430153602 , 18345.81369158371 , 1126.1589061146635 , 1.0698163412793633 , 9855.188211736244
0 , 1126.078 , 2774.2 , -1.9464440850592273 , 2160.1960391740076 , 1126.2023401772904 , 1.224525103858242 , 828.1675755613065
0 , 1126.078 , 2814.2 , -15.23314833274509 , 17350.286750765354 , 1126.1351012212926 , 1.1006127693093517 , 9123.029131107001
0 , 1126.078 , 2846.9 , -87.73595322580546 , 99977.60670012893 , 1126.1062858889982 , 1.0932996346074313 , 81348.93894561107
0 , 1126.078 , 2947.4 , -162.24790213156487 , 185019.05285484597 , 1126.1033206012341 , 1.0969696760287975 , 172352.931253185
0 , 1126.078 , 3006 , -50.08901661764653 , 57055.2965246084 , 1126.099409868496 , 1.1057128308766473 , 47241.562932511384
0 , 1126.078 , 3058.7 , 1.408109374446445 , -1549.5074733641275 , 1126.2114599630652 , 1.1352974058783094 , 2097.400460477833
0 , 1126.078 , 3113.8 , -10.207177922575985 , 11735.825777893064 , 1126.1187619765058 , 1.1311112205527178 , 8639.54183151401
0 , 1126.078 , 3176.2 , -21.851003659802263 , 24893.865712159368 , 1126.0836565132493 , 1.0967168285970168 , 14163.151640866554
0 , 1126.078 , 3218.4 , -8.509349410303537 , 9655.109554781693 , 1126.0536018419539 , 1.2377326507267898 , 3691.1815635657663
0 , 1126.078 , 3265.4 , -15.054943330314538 , 17220.020599979664 , 1126.0717456874854 , 1.0993465229826564 , 21407.320367589546
0 , 1126.078 , 3450.3 , -62.95773178341979 , 71802.59259690194 , 1126.1033733562622 , 1.0926278079242477 , 67084.48050898641
0 , 1126.078 , 3492.9 , -33.93598062981918 , 38740.99578969297 , 1126.1015835245696 , 1.1134935886630126 , 34427.83285493078
0 , 1126.078 , 3583.4 , -39.1032120725355 , 44364.6193391371 , 1126.1031625240025 , 1.1220597884614152 , 21914.645347832124
0 , 1126.078 , 3651.5 , 5.107117134604559 , -5614.249597557526 , 1126.0871920901582 , 1.0798921244320474 , 8245.863001575575
0 , 1126.078 , 3712 , -7.824130094816477 , 8927.215792746701 , 1126.1416370111142 , 1.1043414010341719 , 6294.965820773894
1485 , 1126.078 , 3731 , -1.9357584258327991 , 2233.176835445641 , 1127.0240490833544 , 0.2408440787624586 , 4037.253638422567
0 , 1126.078 , 3756.1 , -10.128839262763739 , 11510.633690358003 , 1126.110065510133 , 1.06565912536743 , 6809.933759808881
0 , 1126.078 , 3807.7 , -9.81347521615363 , 11227.79540206337 , 1126.1119972042356 , 1.1325662765603184 , 9853.961289027375
0 , 1126.078 , 3861.7 , -26.162779044102884 , 29773.38190468511 , 1126.096212222529 , 1.11090104597153 , 19086.434075772246
