# EGG_ProjY_E1323.5(3.5)_B1338.5(2.5)
# X axis : Energy (keV) [Y axis]
# Y axis : Counts/1 keV
# N Bins : 12000
# X Min : 0
# X Max : 12000
# X value at the center of the bins
0.5 0
1.5 0
2.5 0
3.5 0
4.5 0
5.5 -16.6
6.5 7.2
7.5 -3.4
8.5 -1.6
9.5 16.8
10.5 -16.4
11.5 25
12.5 5.4
13.5 -39
14.5 2.4
15.5 -12.4
16.5 25
17.5 -22
18.5 77.8
19.5 68.2
20.5 55
21.5 -108.2
22.5 117.8
23.5 53
24.5 87.4
25.5 -12.6
26.5 63.4
27.5 160.4
28.5 88.6
29.5 133.6
30.5 68.6001
31.5 152
32.5 260.2
33.5 -2.99993
34.5 182.8
35.5 358
36.5 269.6
37.5 357.6
38.5 547.4
39.5 609
40.5 813.8
41.5 1490.8
42.5 2975
43.5 2807.2
44.5 909
45.5 434
46.5 326.8
47.5 494.8
48.5 1022.8
49.5 1139.6
50.5 460
51.5 551.2
52.5 429.2
53.5 505.6
54.5 251.2
55.5 131.2
56.5 383.2
57.5 370.4
58.5 381.4
59.5 691.8
60.5 512.2
61.5 324.8
62.5 438
63.5 289.2
64.5 286.8
65.5 607.6
66.5 569.6
67.5 328.8
68.5 588
69.5 454
70.5 295.4
71.5 347.4
72.5 317.4
73.5 287.4
74.5 718.4
75.5 547.4
76.5 660.8
77.5 1286.8
78.5 1643.4
79.5 3187
80.5 2004.2
81.5 662.2
82.5 411.8
83.5 342.2
84.5 31.6001
85.5 186.6
86.5 431.6
87.5 260
88.5 196.6
89.5 209
90.5 369.4
91.5 231
92.5 308.4
93.5 319.8
94.5 178.4
95.5 165.8
96.5 243
97.5 218.2
98.5 238.2
99.5 301.2
100.5 339.4
101.5 423
102.5 290.8
103.5 509
104.5 394.4
105.5 434
106.5 512.6
107.5 234.4
108.5 112.8
109.5 131.4
110.5 206.2
111.5 185.2
112.5 283.4
113.5 320.4
114.5 290.4
115.5 445.2
116.5 267.4
117.5 250.4
118.5 158.4
119.5 291.4
120.5 370.2
121.5 -75.9999
122.5 60.0001
123.5 112.2
124.5 351.4
125.5 182
126.5 302.2
127.5 205.2
128.5 301.6
129.5 245.6
130.5 175.2
131.5 31.2001
132.5 443.4
133.5 308.6
134.5 554.4
135.5 240
136.5 748.8
137.5 411.2
138.5 587
139.5 520.8
140.5 439.8
141.5 326.6
142.5 421.4
143.5 233.2
144.5 364
145.5 309.4
146.5 222.2
147.5 334.2
148.5 301
149.5 219.6
150.5 306.2
151.5 600.2
152.5 378
153.5 287.4
154.5 409.2
155.5 462
156.5 122.4
157.5 -96.9999
158.5 -1373.2
159.5 -1427.2
160.5 -1902.8
161.5 -1651.2
162.5 -1504.4
163.5 -472.2
164.5 240.4
165.5 602
166.5 658.4
167.5 489.4
168.5 574.2
169.5 869.4
170.5 684.6
171.5 958.6
172.5 1566.6
173.5 1175.4
174.5 319
175.5 1808.4
176.5 2376.6
177.5 2118
178.5 1600.2
179.5 1080.2
180.5 780
181.5 753
182.5 575.6
183.5 368.8
184.5 407
185.5 486.4
186.5 658.6
187.5 457
188.5 415.2
189.5 252.6
190.5 617.2
191.5 497.6
192.5 312.6
193.5 577.4
194.5 566.8
195.5 589
196.5 439.8
197.5 300.6
198.5 26.2001
199.5 -71.3998
200.5 -1.39986
201.5 -20.5999
202.5 74.4001
