# EGG_ProjY_E7214.5(9.5)_B7185.5(6.5)_B7234.0(4.0)
# X axis : Energy (keV) [Y axis]
# Y axis : Counts/1 keV
# N Bins : 12000
# X Min : 0
# X Max : 12000
# X value at the center of the bins
0.5 0
1.5 0
2.5 0
3.5 0
4.5 0
5.5 291.619
6.5 111.286
7.5 80.8095
8.5 323.095
9.5 288.476
10.5 24.9524
11.5 10.9048
12.5 52.0476
13.5 36.2857
14.5 107.381
15.5 158.476
16.5 85.6667
17.5 52.8571
18.5 57.0476
19.5 84.0476
20.5 103.19
21.5 84.619
22.5 127.143
23.5 178.381
24.5 176.952
25.5 176.19
26.5 175.048
27.5 237.476
28.5 221.571
29.5 205.333
30.5 169.381
31.5 177.429
32.5 339.476
33.5 314.619
34.5 329.619
35.5 359.048
36.5 400.19
37.5 443.095
38.5 384.81
39.5 405.048
40.5 415.667
41.5 425.952
42.5 461.952
43.5 443.381
44.5 469.429
45.5 429.095
46.5 501.238
47.5 474.905
48.5 502.286
49.5 563.238
50.5 473.857
51.5 458.81
52.5 533.571
53.5 490
54.5 508.81
55.5 595.524
56.5 475.429
57.5 509.81
58.5 726.619
59.5 683.286
60.5 565.286
61.5 525.476
62.5 520.952
63.5 490.857
64.5 460.857
65.5 474.429
66.5 520.524
67.5 584.762
68.5 646
69.5 566.143
70.5 507.238
71.5 526.81
72.5 481.333
73.5 553.048
74.5 758.524
75.5 875.143
76.5 995.095
77.5 1081.19
78.5 677.952
79.5 509.619
80.5 483.381
81.5 422.619
82.5 453.286
83.5 505.619
84.5 482.667
85.5 582.571
86.5 745.095
87.5 730.619
88.5 705.905
89.5 657.381
90.5 592.667
91.5 593.19
92.5 546.857
93.5 572.714
94.5 537.476
95.5 518.714
96.5 520.571
97.5 485.81
98.5 519.19
99.5 555.333
100.5 594
101.5 593.048
102.5 525.095
103.5 576.905
104.5 576.238
105.5 645.048
106.5 605.048
107.5 582.476
108.5 597.095
109.5 605
110.5 563.381
111.5 648.857
112.5 695.048
113.5 612.381
114.5 651.333
115.5 619.238
116.5 572.952
117.5 651.619
118.5 616.286
119.5 615.619
120.5 609.095
121.5 625
122.5 642.476
123.5 596.286
124.5 686.714
125.5 648.619
126.5 663.19
127.5 693.857
128.5 607.81
129.5 737.619
130.5 586.619
131.5 726.714
132.5 708.238
133.5 714.048
134.5 688.952
135.5 608.381
136.5 698.286
137.5 716.238
138.5 692.19
139.5 756.905
140.5 663.286
141.5 798.429
142.5 778.81
143.5 783
144.5 706.524
145.5 760.762
146.5 747.857
147.5 670.381
148.5 654.095
149.5 742.19
150.5 756.095
151.5 775.714
152.5 736.571
153.5 762.381
154.5 782.095
155.5 725.905
156.5 753.048
157.5 714.714
158.5 759.286
159.5 695.429
160.5 717.19
161.5 710.714
162.5 735
163.5 674.238
164.5 717.571
165.5 793.714
166.5 702.429
167.5 722.381
168.5 701.333
169.5 742.762
170.5 705
171.5 642.905
172.5 693.857
173.5 730.619
174.5 678.952
175.5 727.667
176.5 728.19
177.5 676.143
178.5 698.524
179.5 623.81
180.5 737.857
181.5 745.952
182.5 743.714
183.5 739.667
184.5 751.048
185.5 876.905
186.5 865.952
187.5 834.095
188.5 878.19
189.5 900.952
190.5 1044.86
191.5 969.857
192.5 977.952
193.5 1089.81
194.5 1081.9
195.5 1063.9
196.5 1100.57
197.5 1094.19
