# EGG_ProjY_E7213.0(6.0)_B7174.0(6.0)_B7234.5(4.5)
# X axis : Energy (keV) [Y axis]
# Y axis : Counts/1 keV
# N Bins : 12000
# X Min : 0
# X Max : 12000
# X value at the center of the bins
0.5 0
1.5 0
2.5 0
3.5 0
4.5 0
5.5 310.714
6.5 110
7.5 97.7143
8.5 339.429
9.5 275.857
10.5 19.7143
11.5 13.7143
12.5 24
13.5 24.5714
14.5 107
15.5 156.429
16.5 84.7143
17.5 55.1429
18.5 45.7143
19.5 68
20.5 87.1429
21.5 62
22.5 89.1429
23.5 131.143
24.5 119.286
25.5 136.571
26.5 152
27.5 192
28.5 190
29.5 208.143
30.5 232.429
31.5 211.429
32.5 255.714
33.5 257.571
34.5 232.857
35.5 290.714
36.5 244
37.5 303
38.5 300.857
39.5 323
40.5 301.286
41.5 290
42.5 360.714
43.5 324.143
44.5 350.857
45.5 355.571
46.5 380.714
47.5 367.571
48.5 361.143
49.5 419.429
50.5 350
51.5 373.857
52.5 411.429
53.5 363.429
54.5 361.714
55.5 420.286
56.5 353.714
57.5 385.857
58.5 543.429
59.5 508.857
60.5 439.571
61.5 391.429
62.5 365.286
63.5 388.429
64.5 359
65.5 370.571
66.5 417.286
67.5 481.714
68.5 472.429
69.5 427.429
70.5 400
71.5 428.286
72.5 446.429
73.5 420
74.5 586.143
75.5 644.714
76.5 783.857
77.5 838.286
78.5 502.714
79.5 377.286
80.5 350.714
81.5 336.571
82.5 340.286
83.5 357.143
84.5 320.143
85.5 373.286
86.5 479.857
87.5 511.429
88.5 538
89.5 425.286
90.5 432.857
91.5 452
92.5 400.286
93.5 413.429
94.5 388.857
95.5 395.714
96.5 403.857
97.5 369.429
98.5 421.714
99.5 395.714
100.5 404.571
101.5 445.286
102.5 406.143
103.5 449.714
104.5 434.143
105.5 482.714
106.5 453.714
107.5 439.143
108.5 418.143
109.5 425
110.5 437.857
111.5 499.143
112.5 524.429
113.5 478.571
114.5 489.714
115.5 415.429
116.5 461.429
117.5 516.857
118.5 467.571
119.5 450.429
120.5 476.714
121.5 495.429
122.5 511.714
123.5 531.143
124.5 548
125.5 477.429
126.5 546.143
127.5 557.286
128.5 523
129.5 584.429
130.5 500
131.5 550
132.5 550.286
133.5 532.857
134.5 524.714
135.5 443.714
136.5 483.286
137.5 493.143
138.5 510.143
139.5 573.571
140.5 476.857
141.5 601.714
142.5 561.286
143.5 521.714
144.5 480.571
145.5 547.857
146.5 564.429
147.5 511.286
148.5 483.143
149.5 564.857
150.5 582.571
151.5 609.714
152.5 537
153.5 568
154.5 594.143
155.5 571.143
156.5 542
157.5 571.857
158.5 556.429
159.5 514.429
160.5 540.143
161.5 538.571
162.5 592
163.5 546.571
164.5 540.714
165.5 620.143
166.5 568
167.5 576
168.5 592.857
169.5 587.429
170.5 545.286
171.5 519
172.5 549
173.5 573.714
174.5 523.286
175.5 534.429
176.5 544.714
177.5 505.143
178.5 490.286
179.5 472.429
180.5 576.143
181.5 521.429
182.5 590
183.5 564.143
184.5 571.143
185.5 682.286
186.5 718.143
187.5 630.429
188.5 638.571
189.5 635
190.5 711.429
191.5 662.286
192.5 699.857
193.5 753.857
194.5 813.286
195.5 786.286
196.5 786.857
197.5 818.714
198.5 755.429
199.5 824.429
200.5 884.143
201.5 888.857
202.5 829.857
203.5 823.857
204.5 946.286
205.5 813
