80.0 976.0
80.04004004004004 1120.4004004004005
80.08008008008008 964.8008008008007
80.12012012012012 1394.2012012012012
80.16016016016016 1204.6016016016015
80.2002002002002 1136.002002002002
80.24024024024024 1308.4024024024025
80.28028028028028 908.8028028028028
80.32032032032032 978.2032032032032
80.36036036036036 1306.6036036036035
80.4004004004004 1211.004004004004
80.44044044044044 1191.4044044044044
80.48048048048048 939.8048048048048
80.52052052052052 1249.2052052052052
80.56056056056056 1031.6056056056057
80.6006006006006 968.006006006006
80.64064064064064 971.4064064064064
80.68068068068068 1129.806806806807
80.72072072072072 1395.2072072072071
80.76076076076076 1159.6076076076076
80.8008008008008 1326.008008008008
80.84084084084084 1400.4084084084084
80.88088088088088 1291.8088088088089
80.92092092092092 1328.2092092092093
80.96096096096096 977.6096096096096
81.001001001001 935.01001001001
81.04104104104104 1142.4104104104103
81.08108108108108 1019.8108108108108
81.12112112112112 1017.2112112112112
81.16116116116116 1241.6116116116116
81.2012012012012 1310.012012012012
81.24124124124124 1305.4124124124123
81.28128128128128 1238.8128128128128
81.32132132132132 1144.2132132132133
81.36136136136136 925.6136136136136
81.4014014014014 1071.014014014014
81.44144144144144 919.4144144144144
81.48148148148148 1095.8148148148148
81.52152152152152 982.2152152152153
81.56156156156156 1270.6156156156158
81.6016016016016 1319.016016016016
81.64164164164164 976.4164164164164
81.68168168168168 1180.8168168168168
81.72172172172172 1379.2172172172172
81.76176176176176 1043.6176176176177
81.8018018018018 922.018018018018
81.84184184184184 1171.4184184184185
81.88188188188188 1312.8188188188187
81.92192192192192 1061.2192192192192
81.96196196196196 1069.6196196196197
82.002002002002 1351.02002002002
82.04204204204204 1032.4204204204204
82.08208208208208 1095.8208208208207
82.12212212212212 1006.2212212212212
82.16216216216216 1349.6216216216217
82.2022022022022 1086.0220220220222
82.24224224224224 1025.4224224224224
82.28228228228228 1337.8228228228227
82.32232232232232 1101.2232232232232
82.36236236236236 1217.6236236236236
82.4024024024024 1177.0240240240241
82.44244244244244 1302.4244244244244
82.48248248248248 1294.8248248248249
82.52252252252252 1002.2252252252252
82.56256256256256 1015.6256256256256
82.6026026026026 1109.026026026026
82.64264264264264 1423.4264264264264
82.68268268268268 1048.8268268268268
82.72272272272272 1333.227227227227
82.76276276276276 1323.6276276276276
82.8028028028028 957.0280280280281
82.84284284284284 1303.4284284284286
82.88288288288288 1352.8288288288288
82.92292292292292 1382.229229229229
82.96296296296296 1216.6296296296296
83.003003003003 1188.03003003003
83.04304304304304 1196.4304304304305
83.08308308308308 1367.8308308308308
83.12312312312312 1174.2312312312313
