START LEVEL,STOP LEVEL,Integral Diff,Integral,TRANSITION,GATE,mean,fwhm,amplitude,m,q,err_mean,err_fwhm,err_amplitude,err_m,err_q
11131.6,4315.22,0.0000,268.5126,6814.4000,1007.7000,6815.1514,5.8348,43.2355,-0.1839,1256.5688,0.4281,1.0777,6.5797,0.1520,1035.7791
11131.6,4930.74,0.0000,734.0379,6199.9000,1016.9000,6199.6198,6.8377,100.8580,-0.4687,2912.6994,0.2638,0.6723,8.0748,0.2015,1249.1866
11131.6,6146.14,0.0000,1228.9428,4984.4000,1017.0000,4973.8112,3.8388,300.7710,-0.4486,2290.0892,0.2749,0.7094,45.2720,0.9428,4701.5058
11131.6,3676.092,0.0000,252.4533,7454.4000,1017.5000,7454.0004,6.3729,37.2171,0.1184,-880.6194,0.4024,1.0188,4.8748,0.1174,875.0451
11131.6,3307.872,0.0000,1311.5253,7822.3000,1024.7380,7821.9715,7.0745,174.1734,-0.0166,133.7375,0.1468,0.3752,7.5003,0.1902,1488.0898
11131.6,6575.2,0.0000,6111.0607,4556.1200,1025.0000,4561.4616,20.6403,292.9327,-4.1256,18850.6454,2.2304,7.4131,113.4793,4.1090,18631.6319
11131.6,4358.44,0.0000,10934.4931,6772.3000,1050.6000,6771.6983,6.3703,1612.6450,-0.7846,5339.8691,0.0634,0.1605,33.2951,0.8018,5429.9422
11131.6,5935.8,0.0000,634.2332,5195.5000,1050.9000,5195.3447,4.5852,129.9546,0.3740,-1911.2740,0.2024,0.5012,11.8673,0.2431,1263.0540
11131.6,5995.68,0.0000,1224.2896,5135.8000,1064.1000,5136.2225,7.0628,162.8580,-0.2416,1244.8496,0.3120,0.7985,14.9373,0.3798,1949.8440
11131.6,3357.29,0.0000,84824.3822,7773.4000,1074.1300,7772.6599,7.0773,11260.3900,-5.8293,45552.8651,0.0692,0.1769,228.4618,5.7974,45064.7565
11131.6,4399.2,0.0000,1060.1153,6731.9000,1091.1000,6730.9418,7.8909,126.2204,-0.0904,600.3531,0.2041,0.5274,6.7712,0.1814,1221.2155
