Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude
-12517343 , 0 , 1157.004 , 1126.078 , 0 , 0 , 0 , 0 , 0
-1088860 , 0 , 1157.004 , 1499.449 , 0 , 0 , 0 , 0 , 0
-274298120 , 0 , 1157.004 , 1821.5 , 0 , 0 , 0 , 0 , 0
-983892 , 0 , 1157.004 , 1887.34 , 0 , 0 , 0 , 0 , 0
-275648 , 0 , 1157.004 , 2144.27 , 0 , 0 , 0 , 0 , 0
-1000781 , 0 , 1157.004 , 2150.805 , 0 , 0 , 0 , 0 , 0
-319451 , 0 , 1157.004 , 2200.1 , 0 , 0 , 0 , 0 , 0
-14475 , 0 , 1157.004 , 2504.39 , 0 , 0 , 0 , 0 , 0
-268982 , 0 , 1157.004 , 2518.991 , 0 , 0 , 0 , 0 , 0
-17098 , 0 , 1157.004 , 2554.9 , 0 , 0 , 0 , 0 , 0
-201437 , 0 , 1157.004 , 2619.16 , 0 , 0 , 0 , 0 , 0
-16932 , 0 , 1157.004 , 2808.3 , 0 , 0 , 0 , 0 , 0
-43740 , 0 , 1157.004 , 2893.1 , 0 , 0 , 0 , 0 , 0
-74869 , 0 , 1157.004 , 2937.8 , 0 , 0 , 0 , 0 , 0
-62674 , 0 , 1157.004 , 3010.9 , 0 , 0 , 0 , 0 , 0
-246928 , 0 , 1157.004 , 3038.7 , 0 , 0 , 0 , 0 , 0
-10205 , 0 , 1157.004 , 3099.7 , 0 , 0 , 0 , 0 , 0
-37139 , 0 , 1157.004 , 3158.07 , 0 , 0 , 0 , 0 , 0
-100640 , 0 , 1157.004 , 3201.26 , 0 , 0 , 0 , 0 , 0
-86468 , 0 , 1157.004 , 3242 , 0 , 0 , 0 , 0 , 0
-15710 , 0 , 1157.004 , 3252.07 , 0 , 0 , 0 , 0 , 0
-74711 , 0 , 1157.004 , 3322.8 , 0 , 0 , 0 , 0 , 0
-31562 , 0 , 1157.004 , 3395.51 , 0 , 0 , 0 , 0 , 0
-224567 , 0 , 1157.004 , 3427.5 , 0 , 0 , 0 , 0 , 0
-128546 , 0 , 1157.004 , 3493.4 , 0 , 0 , 0 , 0 , 0
-89405 , 0 , 1157.004 , 3532.9 , 0 , 0 , 0 , 0 , 0
-87229 , 0 , 1157.004 , 3621.3 , 0 , 0 , 0 , 0 , 0
-82184 , 0 , 1157.004 , 3647.2 , 0 , 0 , 0 , 0 , 0
-39047 , 0 , 1157.004 , 3675.7 , 0 , 0 , 0 , 0 , 0
-23264 , 0 , 1157.004 , 3726.6 , 0 , 0 , 0 , 0 , 0
-98125 , 0 , 1157.004 , 3747.2 , 0 , 0 , 0 , 0 , 0
-5056 , 0 , 1157.004 , 3775.8 , 0 , 0 , 0 , 0 , 0
-29477 , 0 , 1157.004 , 3848.9 , 0 , 0 , 0 , 0 , 0
-78387 , 0 , 1157.004 , 3868.56 , 0 , 0 , 0 , 0 , 0
-60262 , 0 , 1157.004 , 3902.7 , 0 , 0 , 0 , 0 , 0
-7845 , 0 , 1157.004 , 3934.5 , 0 , 0 , 0 , 0 , 0
-162378 , 0 , 1157.004 , 3973.1 , 0 , 0 , 0 , 0 , 0
-15311 , 0 , 1157.004 , 4132 , 0 , 0 , 0 , 0 , 0
584 , 0 , 1157.004 , 4140.1 , 0 , 0 , 0 , 0 , 0
-855 , 0 , 1157.004 , 4143.8 , 0 , 0 , 0 , 0 , 0
-13136 , 0 , 1157.004 , 4185.6 , 0 , 0 , 0 , 0 , 0
-88039 , 0 , 1157.004 , 4217.9 , 0 , 0 , 0 , 0 , 0
-40327 , 0 , 1157.004 , 4264.8 , 0 , 0 , 0 , 0 , 0
-23289 , 0 , 1157.004 , 4301.7 , 0 , 0 , 0 , 0 , 0
-12341 , 0 , 1157.004 , 4344.2 , 0 , 0 , 0 , 0 , 0
-57560 , 0 , 1157.004 , 4391.5 , 0 , 0 , 0 , 0 , 0
-44510 , 0 , 1157.004 , 4435.6 , 0 , 0 , 0 , 0 , 0
-33773 , 0 , 1157.004 , 4576.2 , 0 , 0 , 0 , 0 , 0
-274298120 , 0 , 1157.004 , 4618 , 0 , 0 , 0 , 0 , 0
-75783 , 0 , 1157.004 , 4625 , 0 , 0 , 0 , 0 , 0
-12156 , 0 , 1157.004 , 4733.6 , 0 , 0 , 0 , 0 , 0
-12697 , 0 , 1157.004 , 4778 , 0 , 0 , 0 , 0 , 0
-5824 , 0 , 1157.004 , 4856.7 , 0 , 0 , 0 , 0 , 0
0 , 882.3732874107083 , 1157.004 , 4932.8 , 3.4984003087520277 , -4050.3885086205432 , 1157.2294581204696 , 0.9576158374945003 , 367.5962718782088
-11549 , 0 , 1157.004 , 5288 , 0 , 0 , 0 , 0 , 0
-7770 , 0 , 1157.004 , 5687.7 , 0 , 0 , 0 , 0 , 0
-118908 , 0 , 1157.004 , 726.49 , 0 , 0 , 0 , 0 , 0
-1684 , 0 , 1157.004 , 9974.3 , 0 , 0 , 0 , 0 , 0
-10386 , 0 , 726.49 , 1417 , 0 , 0 , 0 , 0 , 0
-22009 , 0 , 726.49 , 1777.973 , 0 , 0 , 0 , 0 , 0
-2793 , 0 , 726.49 , 2596.1 , 0 , 0 , 0 , 0 , 0
-15324 , 0 , 726.49 , 2767.2 , 0 , 0 , 0 , 0 , 0
-6214 , 0 , 726.49 , 2919.1 , 0 , 0 , 0 , 0 , 0
-8626 , 0 , 726.49 , 3491.5 , 0 , 0 , 0 , 0 , 0
-2794 , 0 , 726.49 , 3709.3 , 0 , 0 , 0 , 0 , 0
-1590306 , 0 , 1126.078 , 1001.869 , 0 , 0 , 0 , 0 , 0
-480473 , 0 , 1126.078 , 1024.738 , 0 , 0 , 0 , 0 , 0
-2669780 , 0 , 1126.078 , 1074.13 , 0 , 0 , 0 , 0 , 0
-417679 , 0 , 1126.078 , 1428.67 , 0 , 0 , 0 , 0 , 0
-86603 , 0 , 1126.078 , 1630.4 , 0 , 0 , 0 , 0 , 0
-209166 , 0 , 1126.078 , 1640.7 , 0 , 0 , 0 , 0 , 0
-71754 , 0 , 1126.078 , 1727.5 , 0 , 0 , 0 , 0 , 0
-2888 , 0 , 1126.078 , 1765.9 , 0 , 0 , 0 , 0 , 0
-129845 , 0 , 1126.078 , 1809 , 0 , 0 , 0 , 0 , 0
-129201 , 0 , 1126.078 , 1810.4 , 0 , 0 , 0 , 0 , 0
-63364 , 0 , 1126.078 , 1912.18 , 0 , 0 , 0 , 0 , 0
-30295 , 0 , 1126.078 , 2115.5 , 0 , 0 , 0 , 0 , 0
-70021 , 0 , 1126.078 , 2281.7 , 0 , 0 , 0 , 0 , 0
-180253 , 0 , 1126.078 , 2300.6 , 0 , 0 , 0 , 0 , 0
-3536 , 0 , 1126.078 , 2367.6 , 0 , 0 , 0 , 0 , 0
-33677 , 0 , 1126.078 , 2495.8 , 0 , 0 , 0 , 0 , 0
-23699 , 0 , 1126.078 , 2519.3 , 0 , 0 , 0 , 0 , 0
-20480 , 0 , 1126.078 , 2549.2 , 0 , 0 , 0 , 0 , 0
-309952 , 0 , 1126.078 , 2722.4 , 0 , 0 , 0 , 0 , 0
-28111 , 0 , 1126.078 , 2743.4 , 0 , 0 , 0 , 0 , 0
-2164 , 0 , 1126.078 , 2774.2 , 0 , 0 , 0 , 0 , 0
-27542 , 0 , 1126.078 , 2814.2 , 0 , 0 , 0 , 0 , 0
-237179 , 0 , 1126.078 , 2846.9 , 0 , 0 , 0 , 0 , 0
-501853 , 0 , 1126.078 , 2947.4 , 0 , 0 , 0 , 0 , 0
-138796 , 0 , 1126.078 , 3006 , 0 , 0 , 0 , 0 , 0
-6401 , 0 , 1126.078 , 3058.7 , 0 , 0 , 0 , 0 , 0
-27406 , 0 , 1126.078 , 3113.8 , 0 , 0 , 0 , 0 , 0
-42411 , 0 , 1126.078 , 3176.2 , 0 , 0 , 0 , 0 , 0
-12335 , 0 , 1126.078 , 3218.4 , 0 , 0 , 0 , 0 , 0
-62209 , 0 , 1126.078 , 3265.4 , 0 , 0 , 0 , 0 , 0
-194678 , 0 , 1126.078 , 3450.3 , 0 , 0 , 0 , 0 , 0
-102441 , 0 , 1126.078 , 3492.9 , 0 , 0 , 0 , 0 , 0
-65649 , 0 , 1126.078 , 3583.4 , 0 , 0 , 0 , 0 , 0
-23957 , 0 , 1126.078 , 3651.5 , 0 , 0 , 0 , 0 , 0
-18832 , 0 , 1126.078 , 3712 , 0 , 0 , 0 , 0 , 0
-1593 , 0 , 1126.078 , 3731 , 0 , 0 , 0 , 0 , 0
-19457 , 0 , 1126.078 , 3756.1 , 0 , 0 , 0 , 0 , 0
-30108 , 0 , 1126.078 , 3807.7 , 0 , 0 , 0 , 0 , 0
-56917 , 0 , 1126.078 , 3861.7 , 0 , 0 , 0 , 0 , 0
-11775 , 0 , 1126.078 , 3927.6 , 0 , 0 , 0 , 0 , 0
-38072 , 0 , 1126.078 , 3957.5 , 0 , 0 , 0 , 0 , 0
-22944 , 0 , 1126.078 , 4389.93 , 0 , 0 , 0 , 0 , 0
-33566 , 0 , 1126.078 , 4564.7 , 0 , 0 , 0 , 0 , 0
-7485 , 0 , 1126.078 , 4697.2 , 0 , 0 , 0 , 0 , 0
-1826743 , 0 , 1126.078 , 761.12 , 0 , 0 , 0 , 0 , 0
-12423 , 0 , 1126.078 , 8848 , 0 , 0 , 0 , 0 , 0
-27362 , 0 , 1499.449 , 1017.5 , 0 , 0 , 0 , 0 , 0
-3313 , 0 , 2656.44 , 1017.5 , 0 , 0 , 0 , 0 , 0
-29540 , 0 , 1499.449 , 1119.7 , 0 , 0 , 0 , 0 , 0
-8867 , 0 , 2656.44 , 1119.7 , 0 , 0 , 0 , 0 , 0
-22582 , 0 , 1499.449 , 1538.8 , 0 , 0 , 0 , 0 , 0
-3645 , 0 , 2656.44 , 1538.8 , 0 , 0 , 0 , 0 , 0
-41605 , 0 , 1499.449 , 1658.69 , 0 , 0 , 0 , 0 , 0
-4443 , 0 , 2656.44 , 1658.69 , 0 , 0 , 0 , 0 , 0
-15106 , 0 , 1499.449 , 1701.9 , 0 , 0 , 0 , 0 , 0
-1573 , 0 , 2656.44 , 1701.9 , 0 , 0 , 0 , 0 , 0
-22037 , 0 , 1499.449 , 1742.11 , 0 , 0 , 0 , 0 , 0
-2170 , 0 , 2656.44 , 1742.11 , 0 , 0 , 0 , 0 , 0
-7550 , 0 , 1499.449 , 1752.629 , 0 , 0 , 0 , 0 , 0
-891 , 0 , 2656.44 , 1752.629 , 0 , 0 , 0 , 0 , 0
-18306 , 0 , 1499.449 , 1822.63 , 0 , 0 , 0 , 0 , 0
-2004 , 0 , 2656.44 , 1822.63 , 0 , 0 , 0 , 0 , 0
-83635 , 0 , 1499.449 , 1992.8 , 0 , 0 , 0 , 0 , 0
-8594 , 0 , 2656.44 , 1992.8 , 0 , 0 , 0 , 0 , 0
-9216 , 0 , 1499.449 , 2145.52 , 0 , 0 , 0 , 0 , 0
-2739 , 0 , 2656.44 , 2145.52 , 0 , 0 , 0 , 0 , 0
-1758 , 0 , 1499.449 , 2176 , 0 , 0 , 0 , 0 , 0
-212 , 0 , 2656.44 , 2176 , 0 , 0 , 0 , 0 , 0
-45583 , 0 , 1499.449 , 2248.2 , 0 , 0 , 0 , 0 , 0
-4890 , 0 , 2656.44 , 2248.2 , 0 , 0 , 0 , 0 , 0
-1541 , 0 , 1499.449 , 2369.8 , 0 , 0 , 0 , 0 , 0
-126 , 0 , 2656.44 , 2369.8 , 0 , 0 , 0 , 0 , 0
-2309 , 0 , 1499.449 , 2435.3 , 0 , 0 , 0 , 0 , 0
-479 , 0 , 2656.44 , 2435.3 , 0 , 0 , 0 , 0 , 0
-2715 , 0 , 1499.449 , 2640.1 , 0 , 0 , 0 , 0 , 0
-581 , 0 , 2656.44 , 2640.1 , 0 , 0 , 0 , 0 , 0
-7467 , 0 , 1499.449 , 2685.3 , 0 , 0 , 0 , 0 , 0
-874 , 0 , 2656.44 , 2685.3 , 0 , 0 , 0 , 0 , 0
-18737 , 0 , 1499.449 , 2718 , 0 , 0 , 0 , 0 , 0
-1966 , 0 , 2656.44 , 2718 , 0 , 0 , 0 , 0 , 0
-5883 , 0 , 1499.449 , 2801.73 , 0 , 0 , 0 , 0 , 0
-778 , 0 , 2656.44 , 2801.73 , 0 , 0 , 0 , 0 , 0
-5107 , 0 , 1499.449 , 2845.4 , 0 , 0 , 0 , 0 , 0
-1270 , 0 , 2656.44 , 2845.4 , 0 , 0 , 0 , 0 , 0
-7813 , 0 , 1499.449 , 2891.2 , 0 , 0 , 0 , 0 , 0
-947 , 0 , 2656.44 , 2891.2 , 0 , 0 , 0 , 0 , 0
-4217 , 0 , 1499.449 , 2936.8 , 0 , 0 , 0 , 0 , 0
-586 , 0 , 2656.44 , 2936.8 , 0 , 0 , 0 , 0 , 0
-2591 , 0 , 1499.449 , 3077 , 0 , 0 , 0 , 0 , 0
-291 , 0 , 2656.44 , 3077 , 0 , 0 , 0 , 0 , 0
-13241 , 0 , 1499.449 , 3120.5 , 0 , 0 , 0 , 0 , 0
-1270 , 0 , 2656.44 , 3120.5 , 0 , 0 , 0 , 0 , 0
-5808 , 0 , 1499.449 , 3234.1 , 0 , 0 , 0 , 0 , 0
-857 , 0 , 2656.44 , 3234.1 , 0 , 0 , 0 , 0 , 0
-4968 , 0 , 1499.449 , 3278.5 , 0 , 0 , 0 , 0 , 0
-531 , 0 , 2656.44 , 3278.5 , 0 , 0 , 0 , 0 , 0
-2651 , 0 , 1499.449 , 3357.1 , 0 , 0 , 0 , 0 , 0
-346 , 0 , 2656.44 , 3357.1 , 0 , 0 , 0 , 0 , 0
-1561 , 0 , 1499.449 , 3382.3 , 0 , 0 , 0 , 0 , 0
-336 , 0 , 2656.44 , 3382.3 , 0 , 0 , 0 , 0 , 0
-1876 , 0 , 1499.449 , 3432.9 , 0 , 0 , 0 , 0 , 0
-278 , 0 , 2656.44 , 3432.9 , 0 , 0 , 0 , 0 , 0
-1722 , 0 , 1499.449 , 4016.21 , 0 , 0 , 0 , 0 , 0
-242 , 0 , 2656.44 , 4016.21 , 0 , 0 , 0 , 0 , 0
-222866 , 0 , 1499.449 , 651.353 , 0 , 0 , 0 , 0 , 0
