Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude
0 , 12517342.664727904 , 1157.004 , 1126.078 , -4517.515062742363 , 5283816.327703036 , 1156.9969503238458 , 1.097859411166377 , 4299799.054069545
0 , 1088859.967943604 , 1157.004 , 1499.449 , -393.24051644407655 , 459979.5848294506 , 1156.992812756055 , 1.1014576150471642 , 372646.46960720414
-7 , 274298112.41401434 , 1157.004 , 1821.5 , -99759.38177219081 , 117291200.3957035 , 1156.9915417341274 , 1.100153128971507 , 91331640.65603624
0 , 983892.4698969405 , 1157.004 , 1887.34 , -364.9250957441905 , 426669.1688241394 , 1156.990614578973 , 1.102887144045713 , 336579.1518690482
0 , 275648.5175507545 , 1157.004 , 2144.27 , -108.35673636206181 , 126676.32655952105 , 1156.9827253370524 , 1.098154883324254 , 94438.45750121413
0 , 1000781.4295327726 , 1157.004 , 2150.805 , -378.9650479337553 , 443084.19003256544 , 1156.995577879509 , 1.1027720917041333 , 341982.61565527105
0 , 319451.020308465 , 1157.004 , 2200.1 , -121.19431931649868 , 141623.88998726688 , 1156.9868782259882 , 1.1024575762466653 , 109510.26430940126
0 , 14475.399877765009 , 1157.004 , 2504.39 , -5.00153939023089 , 5883.800107848226 , 1156.9244936605087 , 1.0563343844603315 , 5027.185766035172
0 , 268982.59380818857 , 1157.004 , 2518.991 , -92.18581956523231 , 107988.88106130893 , 1156.9890242284587 , 1.0923158251560137 , 92410.9577638802
0 , 17098.599984755918 , 1157.004 , 2554.9 , -8.49476424640005 , 9938.840439477417 , 1157.0476394790683 , 1.0347579488283334 , 6081.465113515801
0 , 201436.99318823958 , 1157.004 , 2619.16 , -67.0832908003832 , 78465.7591585755 , 1156.9876402170091 , 1.1065843927388361 , 68942.4611103496
0 , 16932.249856244503 , 1157.004 , 2808.3 , 0.17996966439778142 , -145.56669970938063 , 1156.935951621122 , 1.054627499266985 , 6120.669516069359
0 , 43739.99911126695 , 1157.004 , 2893.1 , -15.173584363103899 , 17814.741380643933 , 1156.983961921732 , 1.0881202496144797 , 14897.50901658196
0 , 74869.49747316606 , 1157.004 , 2937.8 , -24.04965894320762 , 28170.702260069582 , 1156.9775522551433 , 1.106546038187035 , 25498.99046454535
0 , 62673.99726815031 , 1157.004 , 3010.9 , -16.14941897961971 , 18933.36312462746 , 1157.0135547823577 , 1.1165020052225447 , 21328.87652720545
0 , 246928.89417524106 , 1157.004 , 3038.7 , -102.71332911036828 , 119946.70022692619 , 1156.9879851482922 , 1.0929953922985847 , 85278.51038420582
0 , 10205.749729045616 , 1157.004 , 3099.7 , -4.190391265394251 , 4898.516177720724 , 1156.9872278280732 , 1.097610464574095 , 3490.329441791495
0 , 37139.748317947735 , 1157.004 , 3158.07 , -17.46692038279383 , 20323.957309045538 , 1157.0066940093843 , 1.1176659774416455 , 12765.322999705622
0 , 100640.09563891246 , 1157.004 , 3201.26 , -31.65207095054889 , 36990.39949595535 , 1156.9694732136375 , 1.1157810345763697 , 34400.38649072167
0 , 86468.04596807092 , 1157.004 , 3242 , -25.246556622828447 , 29590.824431117366 , 1156.9885585672891 , 1.1194742182737427 , 29186.837459854803
0 , 15709.995011040151 , 1157.004 , 3252.07 , 2.6256833422400763 , -2977.3969541442366 , 1157.0241780928343 , 1.2072083215312162 , 4951.642280672458
0 , 74711.49816444766 , 1157.004 , 3322.8 , -34.47716172917191 , 40227.12503772787 , 1156.9991138462267 , 1.0945911774397965 , 25755.752884677608
0 , 31562.498967026004 , 1157.004 , 3395.51 , -8.536945960042548 , 10058.465646279628 , 1156.920648581121 , 1.1033453094688925 , 10625.924653812412
0 , 224567.14396841812 , 1157.004 , 3427.5 , -79.7865511458831 , 93318.19540575623 , 1156.9794485069297 , 1.097736649547393 , 77229.21800244054
0 , 128546.54532413738 , 1157.004 , 3493.4 , -47.22199210991218 , 55163.57052944387 , 1156.9696095429936 , 1.1090416639504566 , 43962.52340208662
0 , 89405.49696599918 , 1157.004 , 3532.9 , -36.58967578522884 , 42727.56095428438 , 1156.9853898608665 , 1.1067853910590866 , 30525.120832036366
0 , 87228.99801684837 , 1157.004 , 3621.3 , -34.23507392446001 , 40009.03849731394 , 1156.9857303890044 , 1.0916420954139696 , 30127.936308083034
0 , 82184.4985205927 , 1157.004 , 3647.2 , -24.930734164256442 , 29216.481652576393 , 1156.9802422421296 , 1.083039772093467 , 28630.345055681613
0 , 39046.999117492174 , 1157.004 , 3675.7 , -7.651753966831235 , 9029.404333450842 , 1156.9954158052476 , 1.0914794142110347 , 13498.539052864242
0 , 23264.499773039253 , 1157.004 , 3726.6 , -15.01086155181266 , 17526.897353583354 , 1157.0713875292754 , 1.0611640905580435 , 8027.437558843439
0 , 98124.99771730116 , 1157.004 , 3747.2 , -44.83000464870136 , 52323.36514995954 , 1157.0177544141593 , 1.0924724684183171 , 33838.60900338546
0 , 5055.99231476915 , 1157.004 , 3775.8 , -7.058460315067681 , 8185.25839141347 , 1156.9845537770145 , 1.299512110592478 , 1483.5705361087698
0 , 29476.997520112454 , 1157.004 , 3848.9 , -8.603385050769253 , 10025.362408012354 , 1156.9948914943084 , 1.1432989602031562 , 9987.367015778224
0 , 78386.99620436807 , 1157.004 , 3868.56 , -27.092964242005156 , 31622.746138396084 , 1156.9910592885067 , 1.1205840364811197 , 26726.866440454265
0 , 60262.797978335104 , 1157.004 , 3902.7 , -26.617452727943384 , 31115.83504768562 , 1156.9780414730953 , 1.1066641923715401 , 20342.314629703043
0 , 7845.749512911472 , 1157.004 , 3934.5 , -4.290812060354829 , 4980.582308493638 , 1157.012017583784 , 1.1300700810931716 , 2701.4827491389647
0 , 162378.04510158786 , 1157.004 , 3973.1 , -69.53226658300063 , 81128.73647120128 , 1156.9904698396151 , 1.1021789040974606 , 55820.8481326376
0 , 15310.99998761922 , 1157.004 , 4132 , 2.991108433777312 , -3354.072072928711 , 1157.0066117201418 , 1.022186671417234 , 5476.186621281882
0 , -583.9999829251576 , 1157.004 , 4140.1 , 3.0690024898865373 , -3522.142130101294 , 1156.5000320319634 , 0.9826474050270911 , -376.888079211001
0 , 854.9999092823246 , 1157.004 , 4143.8 , 0.7948990492340823 , -899.8657727197948 , 1157.4178669209386 , 0.9083960943676518 , 270.97396187558496
0 , 13136.000208459911 , 1157.004 , 4185.6 , 4.129123451192791 , -4685.949614626039 , 1156.9883736964134 , 0.9690349513180213 , 4956.193499522616
0 , 88039.19803515129 , 1157.004 , 4217.9 , -37.8005296989653 , 44104.99578325132 , 1156.9961601339887 , 1.090869949758885 , 30574.034235734962
0 , 40326.99843763749 , 1157.004 , 4264.8 , -25.74626526827882 , 29980.301027543843 , 1156.97762538984 , 1.1120467779224006 , 13641.148274687263
0 , 23288.9998972938 , 1157.004 , 4301.7 , -9.303485948459432 , 10903.494887025363 , 1157.0418148293472 , 1.0409310872864452 , 8284.698072282912
0 , 12340.998266213537 , 1157.004 , 4344.2 , -10.6248937468533 , 12302.59473507887 , 1157.0954417616413 , 1.161621273413823 , 4198.807584667312
0 , 57559.997869519146 , 1157.004 , 4391.5 , -26.302050455610186 , 30700.144984504375 , 1156.9804769269315 , 1.110248567253882 , 19524.366448295892
0 , 44509.99950691867 , 1157.004 , 4435.6 , -19.520806577063624 , 22841.690995160916 , 1156.9954019664424 , 1.0671388111657747 , 15490.774284862959
0 , 33773.94895270273 , 1157.004 , 4576.2 , -17.818617601341533 , 20716.924073275954 , 1156.9834432201217 , 1.1025743906273469 , 11782.765297954804
-7 , 274298112.41401434 , 1157.004 , 4618 , -99759.38177219081 , 117291200.3957035 , 1156.9915417341274 , 1.100153128971507 , 91331640.65603624
0 , 75783.19764609096 , 1157.004 , 4625 , -32.71522881629634 , 38149.858078407065 , 1156.9876144936288 , 1.1031532718854433 , 26111.40867132087
0 , 12155.999654034555 , 1157.004 , 4733.6 , 3.493119021496705 , -3919.0122437943364 , 1156.9283599834243 , 1.1006188005022104 , 3873.24894290445
0 , 12697.000047465945 , 1157.004 , 4778 , -8.559436442347263 , 9978.785547928588 , 1157.0375293809498 , 0.9988090603299831 , 4709.452949957526
0 , 5824.499955107165 , 1157.004 , 4856.7 , -2.7363084336188646 , 3211.1111983986125 , 1157.0044569421227 , 1.0567118934866908 , 1994.1498126941149
-849 , 0 , 1157.004 , 4932.8 , 0 , 0 , 0 , 0 , 0
0 , 11549.989482059469 , 1157.004 , 5288 , -5.578732979652941 , 6501.2257348705225 , 1157.0749827289224 , 1.1017434018816865 , 3979.6373679637863
0 , 7770.000660334276 , 1157.004 , 5687.7 , -3.3820004594724518 , 3952.7985020900096 , 1157.05233410556 , 0.9240454323660032 , 3148.2566693611548
0 , 118908.39729391859 , 1157.004 , 726.49 , 51.298398279446104 , -58754.20760078352 , 1157.0004164352229 , 1.0946404392614062 , 40720.76085589118
0 , 1684.4368240860167 , 1157.004 , 9974.3 , -0.7700497434289376 , 891.9748478690514 , 1156.9548577908697 , 1.1390013561938563 , 585.6667182845212
0 , 10386.199923225187 , 726.49 , 1417 , 32.80385269205163 , -23255.68798892591 , 726.5704888753122 , 0.9840471128940563 , 1486.7555578998288
0 , 22009.749782802224 , 726.49 , 1777.973 , 2.3831764051785544 , -1452.9134273259183 , 726.3644233585695 , 1.0151362693572017 , 7342.098530185652
0 , 2792.9999476238318 , 726.49 , 2596.1 , -0.8963263903951402 , 710.7738760997121 , 726.2150412162349 , 1.0740183664146434 , 769.8299249319181
0 , 15323.99965191095 , 726.49 , 2767.2 , -5.400779223420916 , 4048.5501453030506 , 726.368180772143 , 1.0476897164417085 , 5252.1329703701085
0 , 6214.334946808276 , 726.49 , 2919.1 , 2.7344036411037242 , -1883.901432761283 , 726.4503159799555 , 1.073407238992681 , 1857.9376406454817
0 , 8625.999860786449 , 726.49 , 3491.5 , 4.208736726961605 , -2458.942663685054 , 726.1228191087541 , 1.1409713597535909 , 512.8679328991653
0 , 2793.999823518795 , 726.49 , 3709.3 , 1.0236731208749625 , -663.8943364761626 , 726.4177035923423 , 1.0930046068694248 , 672.5021380818403
0 , 1590306.4605694609 , 1126.078 , 1001.869 , -463.59756394921493 , 530761.8446113189 , 1126.113219426846 , 1.0897807143144638 , 543730.3452706101
0 , 480472.9880539663 , 1126.078 , 1024.738 , -157.52895757681264 , 180107.44906647113 , 1126.1165333242488 , 1.0896512680996102 , 163917.03087947215
0 , 2669780.7309764577 , 1126.078 , 1074.13 , -867.5659926635614 , 990639.2010716371 , 1126.1132793943434 , 1.0911872032621037 , 915714.2020616474
0 , 417678.9894290229 , 1126.078 , 1428.67 , -158.20425888815342 , 180374.85767198008 , 1126.1138626305035 , 1.0904231091320868 , 142991.52994849026
0 , 86603.62787085254 , 1126.078 , 1630.4 , -28.184458181425487 , 32388.364579706507 , 1126.1140245146719 , 1.125535852371072 , 27920.342034854388
0 , 209166.62192205564 , 1126.078 , 1640.7 , -70.83939057708464 , 80868.16529092629 , 1126.1074516522167 , 1.1073865845882125 , 70585.06986668996
0 , 71753.99741658382 , 1126.078 , 1727.5 , -32.42370865876846 , 37027.33491010948 , 1126.1082029589659 , 1.1055398084605355 , 23648.841665139793
0 , 2887.8891984845764 , 1126.078 , 1765.9 , 7.25582117737138 , -8126.235560056746 , 1126.3210558436829 , 0.6615949676201004 , 1424.3241212426137
0 , 129845.64639827052 , 1126.078 , 1809 , -38.93389778591428 , 44585.79298297018 , 1126.1028991298435 , 1.0951083042827996 , 44039.95150289651
0 , 129201.19667421994 , 1126.078 , 1810.4 , -36.18433234864312 , 41481.99865853379 , 1126.1014913613285 , 1.0923716047505934 , 43949.037723398316
0 , 63363.998015234116 , 1126.078 , 1912.18 , -28.0546670186844 , 31931.606896502926 , 1126.1024731354555 , 1.0996518901800352 , 21498.687101765576
0 , 30294.999527036663 , 1126.078 , 2115.5 , -11.783642176857743 , 13467.314674600164 , 1126.125737693985 , 1.0721343186480916 , 10384.520011035218
0 , 70021.33841992979 , 1126.078 , 2281.7 , -22.558374221908398 , 25746.791789037612 , 1126.109706344031 , 1.0863198600440918 , 24189.71360261931
0 , 180253.08670139505 , 1126.078 , 2300.6 , -53.17543956778107 , 60845.55158561641 , 1126.106219472827 , 1.0889119507289273 , 61774.379735702285
0 , 3536.3303345578743 , 1126.078 , 2367.6 , -1.8764620982107756 , 2189.309118345149 , 1126.29822390513 , 0.8887229505204278 , 1175.8221698630377
0 , 33677.04758101374 , 1126.078 , 2495.8 , 4.597599472562818 , -4959.609235805296 , 1126.0887704009122 , 1.1130623783034927 , 11135.921950719658
0 , 23699.33853569437 , 1126.078 , 2519.3 , -11.656854129433137 , 13799.264447139922 , 1126.127966613331 , 1.0926018413579062 , 5701.724480789067
0 , 20480.33242237833 , 1126.078 , 2549.2 , -13.728457691053444 , 15627.460135974005 , 1126.0858013347179 , 1.1171673986037847 , 6588.4293083109405
0 , 309951.99174950225 , 1126.078 , 2722.4 , -101.77013347223924 , 116219.79762797944 , 1126.109337420499 , 1.0927106271449814 , 106035.20443480357
0 , 28110.999531822243 , 1126.078 , 2743.4 , -16.168350430153602 , 18345.81369158371 , 1126.1589061146635 , 1.0698163412793633 , 9855.188211736244
0 , 2163.998463475063 , 1126.078 , 2774.2 , -1.9464440850592273 , 2160.1960391740076 , 1126.2023401772904 , 1.224525103858242 , 828.1675755613065
0 , 27541.999061989674 , 1126.078 , 2814.2 , -15.23314833274509 , 17350.286750765354 , 1126.1351012212926 , 1.1006127693093517 , 9123.029131107001
0 , 237179.49361517275 , 1126.078 , 2846.9 , -87.73595322580546 , 99977.60670012893 , 1126.1062858889982 , 1.0932996346074313 , 81348.93894561107
0 , 501852.98516421387 , 1126.078 , 2947.4 , -162.24790213156487 , 185019.05285484597 , 1126.1033206012341 , 1.0969696760287975 , 172352.931253185
0 , 138795.99491602049 , 1126.078 , 3006 , -50.08901661764653 , 57055.2965246084 , 1126.099409868496 , 1.1057128308766473 , 47241.562932511384
0 , 6400.999358387377 , 1126.078 , 3058.7 , 1.408109374446445 , -1549.5074733641275 , 1126.2114599630652 , 1.1352974058783094 , 2097.400460477833
0 , 27405.99816244441 , 1126.078 , 3113.8 , -10.207177922575985 , 11735.825777893064 , 1126.1187619765058 , 1.1311112205527178 , 8639.54183151401
0 , 42410.998838130705 , 1126.078 , 3176.2 , -21.851003659802263 , 24893.865712159368 , 1126.0836565132493 , 1.0967168285970168 , 14163.151640866554
0 , 12334.993207495307 , 1126.078 , 3218.4 , -8.509349410303537 , 9655.109554781693 , 1126.0536018419539 , 1.2377326507267898 , 3691.1815635657663
0 , 62208.998154044464 , 1126.078 , 3265.4 , -15.054943330314538 , 17220.020599979664 , 1126.0717456874854 , 1.0993465229826564 , 21407.320367589546
0 , 194677.99486549146 , 1126.078 , 3450.3 , -62.95773178341979 , 71802.59259690194 , 1126.1033733562622 , 1.0926278079242477 , 67084.48050898641
0 , 102440.99544087547 , 1126.078 , 3492.9 , -33.93598062981918 , 38740.99578969297 , 1126.1015835245696 , 1.1134935886630126 , 34427.83285493078
0 , 65649.66639138367 , 1126.078 , 3583.4 , -39.1032120725355 , 44364.6193391371 , 1126.1031625240025 , 1.1220597884614152 , 21914.645347832124
0 , 23956.99957398935 , 1126.078 , 3651.5 , 5.107117134604559 , -5614.249597557526 , 1126.0871920901582 , 1.0798921244320474 , 8245.863001575575
0 , 18832.499273401176 , 1126.078 , 3712 , -7.824130094816477 , 8927.215792746701 , 1126.1416370111142 , 1.1043414010341719 , 6294.965820773894
1485 , 3079.470752463919 , 1126.078 , 3731 , -1.9357584258327991 , 2233.176835445641 , 1127.0240490833544 , 0.2408440787624586 , 4037.253638422567
0 , 19457.499755979527 , 1126.078 , 3756.1 , -10.128839262763739 , 11510.633690358003 , 1126.110065510133 , 1.06565912536743 , 6809.933759808881
0 , 30108.497861342617 , 1126.078 , 3807.7 , -9.81347521615363 , 11227.79540206337 , 1126.1119972042356 , 1.1325662765603184 , 9853.961289027375
0 , 56917.497665061084 , 1126.078 , 3861.7 , -26.162779044102884 , 29773.38190468511 , 1126.096212222529 , 1.11090104597153 , 19086.434075772246
0 , 11775.49921922835 , 1126.078 , 3927.6 , -6.6365388368665466 , 7535.769147086013 , 1126.078433728566 , 1.1319888560850981 , 3883.446557136219
0 , 38071.99822264613 , 1126.078 , 3957.5 , 1.589853604098643 , -1520.1214241801065 , 1126.080994841487 , 1.1180602546473146 , 12428.400622212666
0 , 22943.99962561666 , 1126.078 , 4389.93 , -13.099959290840973 , 14937.838437377193 , 1126.086405295346 , 1.0780330581733257 , 7659.082728792531
0 , 33566.449342850436 , 1126.078 , 4564.7 , -15.86851238158081 , 18114.20858598895 , 1126.1368833127492 , 1.0794207792249153 , 11313.601464024096
0 , 7484.999415078573 , 1126.078 , 4697.2 , 0.045024885564876986 , -26.075323820198722 , 1126.1080846437937 , 1.1346185808897074 , 2527.9038835885294
0 , 1826742.9526170806 , 1126.078 , 761.12 , -575.4715349123449 , 657540.6280491434 , 1126.1153351478604 , 1.0911515008825516 , 625944.1555490482
0 , 12423.677065153131 , 1126.078 , 8848 , -4.285344984318686 , 4885.703867898417 , 1126.0977565506287 , 1.1123786171691636 , 4195.649805177368
0 , 3313.234791611131 , 2656.44 , 1017.5 , -6.652389929576295 , 17740.119400739906 , 2656.644940284527 , 1.6052615610936452 , 610.8317948951469
0 , 27362.27505793011 , 1499.449 , 1017.5 , -7.072491184917684 , 10900.124798074236 , 1499.4393483076137 , 1.182634757414117 , 8022.052974426783
0 , 8866.998833383586 , 2656.44 , 1119.7 , -19.160049149912137 , 51516.89957235616 , 2656.7045684904197 , 1.1424076684301674 , 465.6016452293426
0 , 29539.98886637728 , 1499.449 , 1119.7 , -12.465815524882688 , 19501.55768348731 , 1499.425263868452 , 1.1794350043075146 , 6682.578507768002
0 , 3645.548885956732 , 2656.44 , 1538.8 , 3.1882741005479964 , -8315.83735617512 , 2656.3335057185163 , 1.5642355957594332 , 463.97782778242373
0 , 22582.15546653347 , 1499.449 , 1538.8 , -7.38025442159893 , 11389.256671016696 , 1499.4244235184565 , 1.1796852765086976 , 6312.786201552377
0 , 4443.563550398247 , 2656.44 , 1658.69 , -2.5453346479082586 , 6813.936207395201 , 2656.504415739044 , 1.4869613392170358 , 1019.9651669832492
0 , 41605.60356802914 , 1499.449 , 1658.69 , -4.750627102478474 , 7318.389651323852 , 1499.4244690579073 , 1.1898019234060793 , 13156.981140584596
0 , 1573.7514826764589 , 2656.44 , 1701.9 , -3.263036682535458 , 8695.249109390867 , 2656.619876546254 , 1.5012718702156833 , 326.983636527388
0 , 15105.992943478499 , 1499.449 , 1701.9 , -3.147819928947074 , 4809.601765652985 , 1499.417416843386 , 1.1747888524708858 , 4758.8856328573875
0 , 2170.9465208671345 , 2656.44 , 1742.11 , -1.852745331734053 , 4946.380228669089 , 2656.592215697023 , 1.4664078789136559 , 507.4626410502248
0 , 22037.787913627 , 1499.449 , 1742.11 , -5.092923157742532 , 7740.597178900355 , 1499.421472271745 , 1.1820669903635048 , 7007.131579877715
0 , 891.3572075230667 , 2656.44 , 1752.629 , 0.38854298301798756 , -1025.7939806951426 , 2656.511184041712 , 1.8131013437578176 , 180.07229763272562
0 , 7550.498682281996 , 1499.449 , 1752.629 , -7.203258027590795 , 10849.920265415172 , 1499.5278016520847 , 1.1018502386061346 , 2506.821632279205
0 , 2003.9862664134912 , 2656.44 , 1822.63 , 1.545261093433481 , -4050.858869671 , 2656.617561993001 , 1.3441018485272826 , 404.78119075778835
0 , 18305.99112746153 , 1499.449 , 1822.63 , -1.1423025401465428 , 1827.876893775765 , 1499.4427456298745 , 1.171710329364644 , 5760.63374473284
0 , 8593.718269427653 , 2656.44 , 1992.8 , -7.513725582744849 , 20040.112489217026 , 2656.5344760473245 , 1.5165723377239189 , 1996.8739213338054
0 , 83635.35340849355 , 1499.449 , 1992.8 , -24.073976516099215 , 36465.90327346053 , 1499.4333489050964 , 1.1802337558743956 , 26733.066959571075
