Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude,err_m,err_q,err_mean,err_sigma,err_amplitude
     0 , 11832725.863406435 , 1157.004 , 1126.078 , -4517.515062742363 , 5283816.327703036 , 1156.9969503238458 , 1.097859411166377 , 4299799.054069545 , 27295884.579193 , 36540384669050.695 , 0.0002614590011097154 , 0.0003228628227153589 , 3109478236.9915023
     0 , 1028856.2802997559 , 1157.004 , 1499.449 , -393.24051644407655 , 459979.5848294506 , 1156.992812756055 , 1.1014576150471642 , 372646.46960720414 , 202351.4922456169 , 270885247950.15475 , 0.0002589069605656918 , 0.000319894981181951 , 22973001.03991768
---> -7 , 251862964.1906696 , 1157.004 , 1821.5 , -99759.38177219081 , 117291200.3957035 , 1156.9915417341274 , 1.100153128971507 , 91331640.65603624 , 13207487121.183826 , 1.7680723699477738e+16 , 0.0002809903077195084 , 0.00034710678589949334 , 1501296777435.4648
     0 , 930482.473319609 , 1157.004 , 1887.34 , -364.9250957441905 , 426669.1688241394 , 1156.990614578973 , 1.102887144045713 , 336579.1518690482 , 166865.87716775667 , 223381955166.4985 , 0.0002620535585375286 , 0.00032385794397909605 , 18918738.286999263
     0 , 259957.52648736793 , 1157.004 , 2144.27 , -108.35673636206181 , 126676.32655952105 , 1156.9827253370524 , 1.098154883324254 , 94438.45750121413 , 17747.34510786685 , 23758527322.706448 , 0.0003524900266613134 , 0.0004352867155371266 , 2021118.2624441823
     0 , 945321.8746542457 , 1157.004 , 2150.805 , -378.9650479337553 , 443084.19003256544 , 1156.995577879509 , 1.1027720917041333 , 341982.61565527105 , 181667.87159899785 , 243195256963.75284 , 0.00027632716618166455 , 0.0003414924977986128 , 20599288.045546774
     0 , 302626.26985152997 , 1157.004 , 2200.1 , -121.19431931649868 , 141623.88998726688 , 1156.9868782259882 , 1.1024575762466653 , 109510.26430940126 , 17454.065113408356 , 23365755623.512177 , 0.00025882769391863934 , 0.0003198475153706826 , 1979674.5342696435
     0 , 13311.171477551969 , 1157.004 , 2504.39 , -5.00153939023089 , 5883.800107848226 , 1156.9244936605087 , 1.0563343844603315 , 5027.185766035172 , 176.86077670047135 , 236785737.55072835 , 0.0011915950497498862 , 0.0014628098640473272 , 20963.003097850455
     0 , 253023.93991616677 , 1157.004 , 2518.991 , -92.18581956523231 , 107988.88106130893 , 1156.9890242284587 , 1.0923158251560137 , 92410.9577638802 , 14829.393980352317 , 19852029952.866627 , 0.0003059579598104154 , 0.00037748842715633655 , 1698227.9899461085
     0 , 15773.82150804519 , 1157.004 , 2554.9 , -8.49476424640005 , 9938.840439477417 , 1157.0476394790683 , 1.0347579488283334 , 6081.465113515801 , 126.51884669776564 , 169354955.62137574 , 0.0005705178831655687 , 0.0006997717501603898 , 15329.902983778124
     0 , 191232.29275785384 , 1157.004 , 2619.16 , -67.0832908003832 , 78465.7591585755 , 1156.9876402170091 , 1.1065843927388361 , 68942.4611103496 , 5838.829388801895 , 7816432097.667981 , 0.0002192859843071253 , 0.00027117051169565427 , 659684.1612575792
     0 , 16180.351432258276 , 1157.004 , 2808.3 , 0.17996966439778142 , -145.56669970938063 , 1156.935951621122 , 1.054627499266985 , 6120.669516069359 , 46.859264642962145 , 62735260.60354435 , 0.00021265384320528688 , 0.00026107027405413916 , 5564.429443477189
     0 , 40633.1478408743 , 1157.004 , 2893.1 , -15.173584363103899 , 17814.741380643933 , 1156.983961921732 , 1.0881202496144797 , 14897.50901658196 , 567.9557396286649 , 760325394.6622025 , 0.0004491426939003299 , 0.0005538033639016953 , 65301.14116764191
