Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude,err_m,err_q,err_mean,err_sigma,err_amplitude
     0 , 11997052.606737368 , 1157.004 , 1126.078 , -397.6326870785086 , 489653.1537783841 , 1156.9932802246874 , 1.1083927945981005 , 4318082.495983057 , 180290.16492043514 , 241373863979.77716 , 6.443990680684554e-05 , 6.823615607221964e-05 , 747155559.8306162
     0 , 1043105.0583203525 , 1157.004 , 1499.449 , -41.89969778608023 , 51106.52388119643 , 1156.989182923966 , 1.1119969548785178 , 374226.4840195146 , 1332.1292961833367 , 1783467310.2812376 , 6.360039215683671e-05 , 6.734673307466563e-05 , 5502644.210588847
     0 , 255197219.36764425 , 1157.004 , 1821.5 , -7450.645583377939 , 9934890.355912011 , 1156.9876784359733 , 1.1102319458224854 , 91700622.58586077 , 87333657.39098385 , 116923176532286.61 , 6.93307210486849e-05 , 7.341443462140173e-05 , 361324740902.58344
     0 , 942866.4471269699 , 1157.004 , 1887.34 , -22.569409095723092 , 28505.19515001455 , 1156.9867156043526 , 1.1130245260057758 , 337952.3826673354 , 1115.931625945653 , 1494020937.8418615 , 6.539015859299961e-05 , 6.924180508798602e-05 , 4605325.713726297
     0 , 264064.61716198776 , 1157.004 , 2144.27 , -11.007063001583253 , 13359.694589767189 , 1156.9786728868141 , 1.1101783733628958 , 94891.54452254843 , 114.83223143554589 , 153738956.4498361 , 8.512879139541914e-05 , 9.014146856575524e-05 , 475114.79106697853
     0 , 958371.5604127736 , 1157.004 , 2150.805 , -36.9726925082028 , 45229.128237046476 , 1156.991716600817 , 1.1132936397183797 , 343426.85715843184 , 1186.6567334993908 , 1588706121.775119 , 6.735156979671781e-05 , 7.131920666176657e-05 , 4896025.924202864
     0 , 306832.4354341583 , 1157.004 , 2200.1 , -12.849993615315903 , 15570.585602417019 , 1156.9830724845729 , 1.1130403140710468 , 109976.63781423109 , 115.71164782551682 , 154916138.5169318 , 6.402776171210449e-05 , 6.779874990193034e-05 , 477521.3256743477
     0 , 13492.450753240773 , 1157.004 , 2504.39 , -1.9061768335656444 , 2271.7253260459524 , 1156.9218320924924 , 1.0665916239132243 , 5046.6447992093745 , 1.1307658245716956 , 1513907.9031916931 , 0.0002846550539452492 , 0.0003015347178460175 , 4870.768048488312
     0 , 256938.24979149748 , 1157.004 , 2518.991 , -10.717870018285295 , 13074.629366321156 , 1156.9855875071007 , 1.1040101033457892 , 92846.5518418073 , 97.21428583461771 , 130151524.05774823 , 7.485700262781983e-05 , 7.926765707339855e-05 , 404477.9312602743
     0 , 16169.211714758048 , 1157.004 , 2554.9 , 0.16421591902990754 , -149.31810884147993 , 1157.04279261662 , 1.0529244927299684 , 6126.3483168241855 , 1.1328947015588453 , 1516705.21556602 , 0.00019100739947815995 , 0.00020261817613616675 , 4945.718158881242
