# EGG_ProjY_E703.5(3.5)_B713.5(1.5)_B695.0(1.0)
# X axis : Energy (keV) [Y axis]
# Y axis : Counts/1 keV
# N Bins : 12000
# X Min : 0
# X Max : 12000
# X value at the center of the bins
0.5 0
1.5 0
2.5 0
3.5 0
4.5 0
5.5 9.20001
6.5 52.8
7.5 58.6
8.5 72
9.5 49
10.5 -37.2
11.5 17
12.5 -23.2
13.5 -13.6
14.5 20.6
15.5 5.00002
16.5 -7.39998
17.5 76.8
18.5 26.2
19.5 30.2
20.5 303.8
21.5 137
22.5 171.6
23.5 163.2
24.5 -104.8
25.5 262
26.5 261.2
27.5 98.6001
28.5 162.8
29.5 164.2
30.5 162.8
31.5 225.2
32.5 430.4
33.5 -61.1998
34.5 189.8
35.5 754.4
36.5 227.2
37.5 286.8
38.5 166.6
39.5 462
40.5 166.2
41.5 860.6
42.5 157.2
43.5 524.6
44.5 43.4003
45.5 106.6
46.5 201
47.5 -259.6
48.5 221.2
49.5 481.8
50.5 75.6003
51.5 623.8
52.5 118.4
53.5 444.2
54.5 518.6
55.5 558.8
56.5 515
57.5 316
58.5 845.8
59.5 594.6
60.5 174.4
61.5 476.4
62.5 429.2
63.5 73.6003
64.5 -105.4
65.5 217.6
66.5 111.8
67.5 571.8
68.5 202.8
69.5 308.2
70.5 294
71.5 489.4
72.5 336.4
73.5 420.6
74.5 594.8
75.5 49.4005
76.5 827.201
77.5 740.801
78.5 325.8
79.5 637.2
80.5 420.8
81.5 470.8
82.5 -63.1997
83.5 518.6
84.5 390.6
85.5 708
86.5 723.6
87.5 742.6
88.5 711.6
89.5 335.6
90.5 124.6
91.5 -185.6
92.5 -73.9997
93.5 32.8003
94.5 596.6
95.5 340.2
96.5 33.6003
97.5 478.8
98.5 536.6
99.5 539
100.5 318.4
101.5 771.2
102.5 793.2
103.5 475.8
104.5 538.8
105.5 693.4
106.5 614
107.5 371.4
108.5 425.4
109.5 246.4
110.5 327.4
111.5 358.6
112.5 575.2
113.5 281.4
114.5 373.4
115.5 290.6
116.5 405.8
117.5 141.4
118.5 119
119.5 171.4
120.5 278.2
121.5 -27.3996
122.5 290.6
123.5 675.2
124.5 470.8
125.5 1187.2
126.5 322.4
127.5 610.6
128.5 193.6
129.5 717.8
130.5 619.4
131.5 405
132.5 1010.2
133.5 84.2004
134.5 662.2
135.5 242.2
136.5 801.4
137.5 308.6
138.5 757
139.5 776.2
140.5 345.8
141.5 316.2
142.5 568.2
143.5 828.2
144.5 623.6
145.5 425.4
146.5 488.4
147.5 942.4
148.5 275
149.5 337.8
150.5 54.2004
151.5 439.2
152.5 -208.6
153.5 -645.8
154.5 -1055.6
155.5 -1105
156.5 -711.2
157.5 -219.2
158.5 321.4
159.5 760.8
160.5 769
161.5 959
162.5 1447.4
163.5 1548.8
164.5 1726.2
165.5 1694.2
166.5 1792.6
167.5 1766.2
168.5 2523.8
169.5 1238.4
170.5 1216.2
171.5 523.6
172.5 534
173.5 576.001
174.5 1402.2
175.5 1290
176.5 770.4
177.5 986.8
178.5 441.6
179.5 49.2005
180.5 256.2
181.5 -4.19945
182.5 -601.599
183.5 -212.4
184.5 -349
185.5 85.4005
186.5 905.4
187.5 562.6
188.5 999.8
189.5 563.4
190.5 561
191.5 396
192.5 779.6
193.5 720
194.5 1121.8
195.5 908.4
196.5 951.8
197.5 446
198.5 788
