# EGG_ProjY_E1050.5(3.5)_B1043.5(1.5)_B1061.5(1.5)
# X axis : Energy (keV) [Y axis]
# Y axis : Counts/1 keV
# N Bins : 12000
# X Min : 0
# X Max : 12000
# X value at the center of the bins
0.5 0
1.5 0
2.5 0
3.5 0
4.5 0
5.5 34.3333
6.5 22.5
7.5 43.6667
8.5 -6.66666
9.5 13.5
10.5 22
11.5 1.66667
12.5 59.8333
13.5 61
14.5 91.8333
15.5 52.5
16.5 184.167
17.5 148.167
18.5 153.167
19.5 126.333
20.5 206.833
21.5 416.833
22.5 374.333
23.5 322.667
24.5 649.5
25.5 536.5
26.5 598.167
27.5 572.167
28.5 359.667
29.5 708.667
30.5 555.667
31.5 827
32.5 765.834
33.5 963.167
34.5 829.167
35.5 938.667
36.5 1190.67
37.5 811.167
38.5 1213.33
39.5 1248.83
40.5 942.667
41.5 1070.67
42.5 1357
43.5 1200.17
44.5 1178.83
45.5 1305.67
46.5 1462.67
47.5 1038
48.5 1626.33
49.5 1239.17
50.5 1257.67
51.5 1123.67
52.5 1194.33
53.5 1221.17
54.5 1349
55.5 1129
56.5 1499
57.5 1776.17
58.5 2032.17
59.5 2127
60.5 1528.33
61.5 1040.5
62.5 589.834
63.5 705.334
64.5 381
65.5 474
66.5 855.667
67.5 1603.67
68.5 1370
69.5 1655.5
70.5 1412
71.5 1994.33
72.5 3048.5
73.5 3142.67
74.5 3868
75.5 3886
76.5 4528.17
77.5 4261.5
78.5 2749.67
79.5 1380.5
80.5 384.167
81.5 -365.333
82.5 -618.166
83.5 -113.666
84.5 451
85.5 1285.67
86.5 1653
87.5 1750.67
88.5 1492.5
89.5 1252.83
90.5 1315.83
91.5 1054.83
92.5 -22.833
93.5 -1613.5
94.5 -3393.67
95.5 -3784.33
96.5 -2975.67
97.5 -795.166
98.5 877.667
99.5 1598
100.5 2276.17
101.5 3227.33
102.5 5429.5
103.5 7923.67
104.5 9996.33
105.5 11058.8
106.5 11252.8
107.5 10762.7
108.5 9724.83
109.5 6601.33
110.5 2179.83
111.5 -3555.5
112.5 -7781.17
113.5 -9266.83
114.5 -6893.67
115.5 -2772
116.5 -76.8329
117.5 1385.67
118.5 1359.5
119.5 1723.83
120.5 883.334
121.5 962.5
122.5 1271.67
123.5 1722.83
124.5 1343
125.5 1473.83
126.5 1689.33
127.5 1517.83
128.5 1571.33
129.5 2031.67
130.5 1576.33
131.5 1797.33
132.5 1873
133.5 2058.33
134.5 1931
135.5 2166.17
136.5 1735.17
137.5 1707
138.5 1367.67
139.5 1531.67
140.5 1494.17
141.5 1518.5
142.5 1530.67
143.5 1572
144.5 1801.83
145.5 1672.33
146.5 1627.67
147.5 1602.17
148.5 2027.83
149.5 1879.83
150.5 1658
151.5 1816.83
152.5 2077.33
153.5 1876.83
154.5 1915.83
155.5 1622.83
156.5 2091.67
157.5 1913.67
158.5 1611.5
159.5 1725
160.5 1799.67
161.5 2079
162.5 1578.67
163.5 1865.5
164.5 1911.17
165.5 1735
166.5 1704.33
167.5 1852.83
168.5 1800.83
169.5 1866.67
170.5 1935.83
171.5 2063.5
172.5 1768
173.5 2273.5
174.5 2454
175.5 1899.83
176.5 2017.33
177.5 2005.67
178.5 2253.5
179.5 1997.5
180.5 2163
181.5 1907.67
182.5 1635.67
183.5 1848
184.5 1811.17
185.5 1909.17
186.5 1974
