# EGG_ProjY_E2413.0(4.0)_B2422.0(1.0)_B2400.0(1.0)
# X axis : Energy (keV) [Y axis]
# Y axis : Counts/1 keV
# N Bins : 12000
# X Min : 0
# X Max : 12000
# X value at the center of the bins
0.5 0
1.5 0
2.5 0
3.5 0
4.5 0
5.5 8
6.5 -1
7.5 -4
8.5 -2
9.5 4
10.5 2
11.5 13
12.5 -11
13.5 -22
14.5 -58
15.5 11
16.5 -15
17.5 -25
18.5 -5
19.5 117
20.5 23
21.5 115
22.5 53
23.5 -47
24.5 120
25.5 193
26.5 163
27.5 -29
28.5 133
29.5 128
30.5 83
31.5 165
32.5 178
33.5 17
34.5 53
35.5 263
36.5 217
37.5 218
38.5 199
39.5 164
40.5 305
41.5 -74
42.5 367
43.5 199
44.5 457
45.5 194
46.5 233
47.5 240
48.5 232
49.5 179
50.5 330
51.5 282
52.5 263
53.5 289
54.5 92
55.5 231
56.5 321
57.5 374
58.5 270
59.5 343
60.5 456
61.5 395
62.5 336
63.5 378
64.5 419
65.5 247
66.5 322
67.5 285
68.5 278
69.5 288
70.5 174
71.5 246
72.5 266
73.5 280
74.5 413
75.5 371
76.5 442
77.5 708
78.5 516
79.5 247
80.5 344
81.5 121
82.5 384
83.5 317
84.5 361
85.5 307
86.5 520
87.5 363
88.5 98
89.5 237
90.5 351
91.5 343
92.5 159
93.5 132
94.5 110
95.5 117
96.5 306
97.5 51
98.5 342
99.5 328
100.5 546
101.5 531
102.5 222
103.5 154
104.5 224
105.5 532
106.5 518
107.5 442
108.5 489
109.5 335
110.5 270
111.5 261
112.5 559
113.5 356
114.5 328
115.5 301
116.5 557
117.5 297
118.5 57
119.5 285
120.5 305
121.5 281
122.5 230
123.5 347
124.5 210
125.5 313
126.5 379
127.5 343
128.5 148
129.5 94
130.5 326
131.5 361
132.5 330
133.5 428
134.5 632
135.5 396
136.5 462
137.5 378
138.5 383
139.5 440
140.5 274
141.5 437
142.5 512
143.5 389
144.5 305
145.5 453
146.5 56
147.5 435
148.5 355
149.5 405
150.5 510
151.5 528
152.5 300
153.5 264
154.5 411
155.5 587
156.5 332
157.5 454
158.5 380
159.5 492
160.5 268
161.5 396
162.5 408
163.5 570
164.5 355
165.5 354
166.5 581
167.5 807
168.5 596
169.5 420
170.5 468
171.5 706
172.5 1071
173.5 4637
174.5 8146
175.5 3869
176.5 719
177.5 133
178.5 202
179.5 124
180.5 499
181.5 432
182.5 429
183.5 374
184.5 237
185.5 291
186.5 411
187.5 291
188.5 186
189.5 224
190.5 372
191.5 79
192.5 131
193.5 236
194.5 80
195.5 273
196.5 142
197.5 72
198.5 209
199.5 266
200.5 415
201.5 431
202.5 599
203.5 901
204.5 616
205.5 694
206.5 611
207.5 743
208.5 680
209.5 636
210.5 333
211.5 213
212.5 284
213.5 211
214.5 -326
215.5 -77
216.5 48
217.5 -46
218.5 -136
219.5 56
220.5 42
221.5 230
222.5 268
223.5 569
224.5 513
225.5 416
226.5 567
227.5 419
228.5 169
229.5 366
230.5 281
231.5 369
232.5 112
233.5 -321
234.5 17
235.5 -103
236.5 235
237.5 279
238.5 387
239.5 780
240.5 573
241.5 530
242.5 640
243.5 609
244.5 672
245.5 592
246.5 534
247.5 280
248.5 349
249.5 399
250.5 365
251.5 212
252.5 152
253.5 277
254.5 59
255.5 8
256.5 149
257.5 162
258.5 176
259.5 105
