Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude
-36 , 63.24905832711693 , 2200.1 , 1195.4 , -2.1395243750960433 , 4724.0481973354945 , 2198.815254477644 , 0.24380769001359867 , -232.1676049806306
0 , 757.3844266976363 , 1074.13 , 1195.4 , 0.6778064367998615 , -684.118079211464 , 1074.9679511731304 , 0.6786319094597627 , 135.9326432760303
0 , 1601.0004311970456 , 2200.1 , 1207.2 , 0.010706372511181825 , 21.08340044130598 , 2199.705853576917 , 1.0996752290257952 , 386.49025603432966
0 , 13978.004274194915 , 1074.13 , 1207.2 , -6.988887954730994 , 7615.401894653359 , 1074.1583568268322 , 1.0503901934756388 , 4810.584548376495
0 , 5644.986015208739 , 2200.1 , 1226.9 , -3.3961456063675612 , 7518.390215340634 , 2199.89593755658 , 1.3340531316280206 , 1519.9229018655342
0 , 44655.998943429484 , 1074.13 , 1226.9 , -8.40650687882475 , 9334.902100488289 , 1074.175551422713 , 1.0814347151032837 , 15117.647522136182
0 , 417.0007929352073 , 2200.1 , 1524.2 , 0.279329070079906 , -591.1121223615728 , 2200.1290052171726 , 0.791739803569947 , 68.55738735119273
0 , 2351.000493473339 , 1074.13 , 1524.2 , -2.034630824509867 , 2227.002260127098 , 1074.0727046636605 , 0.8924462207079893 , 826.6740585151293
0 , 1672.9980207495769 , 2200.1 , 1546 , 2.9816757426682754 , -6525.066712587121 , 2199.925343840167 , 1.2967823477397196 , 386.8770841124274
0 , 12024.99965333867 , 1074.13 , 1546 , -9.50140263825835 , 10310.231056175278 , 1074.1959037895558 , 1.0871393797993376 , 3947.189132253282
0 , 33042.894243110146 , 2200.1 , 1648.1 , -5.577995601224067 , 12513.674613645839 , 2199.9541646354337 , 1.3534061564540385 , 8883.799244553236
0 , 263471.28410371067 , 1074.13 , 1648.1 , -80.85227977643775 , 88370.13546584184 , 1074.1973964670885 , 1.0915856510565498 , 89559.93844830708
0 , 9700.967714721148 , 2200.1 , 1773.3 , 2.808053540437886 , -6094.009271293271 , 2199.984928135766 , 1.36068608165412 , 2549.760602845541
0 , 75738.99751176582 , 1074.13 , 1773.3 , -33.84109971871625 , 36923.76813598086 , 1074.1900755634254 , 1.0924844739474928 , 25122.90348960314
0 , 52100.36190777247 , 2200.1 , 1872.7 , -18.76896334705442 , 41636.16037288936 , 2199.971591253487 , 1.3410991210960845 , 14269.07194710256
0 , 421385.23675885156 , 1074.13 , 1872.7 , -142.57414285575132 , 155543.49293829265 , 1074.196368533585 , 1.0888678592762302 , 143753.48810528946
0 , 1454.999941404357 , 2200.1 , 1931.2 , -3.8852557556399288 , 8573.054624370148 , 2200.176305182421 , 1.1081783286928966 , 413.672750235065
0 , 10539.99987686074 , 1074.13 , 1931.2 , -5.361126880167728 , 5814.810370216812 , 1074.2268196104437 , 1.0476527109034461 , 3753.3107207760995
0 , 1498.6609584927687 , 2200.1 , 1984.2 , 4.908183923967307 , -10768.089908890037 , 2199.8395168748743 , 1.365554334530484 , 332.9593085965214
0 , 12015.32271434768 , 1074.13 , 1984.2 , -10.696017260413782 , 11699.055944562162 , 1074.1856998051787 , 1.0859902380789122 , 3481.380274064557
73 , 251.78333861649838 , 2200.1 , 2037.9 , 2.5328720544285286 , -5566.26195905098 , 2201.0978819526313 , 0.2635293691382443 , 271.1363894778618
0 , 2235.5000274452486 , 1074.13 , 2037.9 , 7.796731540127138 , -8342.285992818315 , 1074.0736105602366 , 0.9701098982181926 , 764.3426852942358
0 , 4615.225966884164 , 2200.1 , 2100.58 , 2.823374300397614 , -6106.687796294789 , 2199.9498518988685 , 1.4146958917354693 , 947.0848855757835
0 , 29400.74959083491 , 1074.13 , 2100.58 , -7.242476770019307 , 8077.090150373638 , 1074.1818899427813 , 1.0629765194029965 , 9689.185594731985
0 , 748.9807742439395 , 2200.1 , 2191 , 1.796611531308342 , -3939.6285007500846 , 2200.0515818517156 , 1.5776365333067404 , 150.22295162394818
0 , 6325.997989647295 , 1074.13 , 2191 , -3.1615116264587013 , 3507.7317073071076 , 1074.2010742355658 , 1.2022116865861612 , 1652.1609759416904
0 , 1078.9753572843888 , 2200.1 , 2215.2 , -0.1344683121569916 , 313.2609129944601 , 2200.3254453692316 , 1.5289525533081696 , 226.9821859690355
0 , 6990.999843620934 , 1074.13 , 2215.2 , 3.649830039453455 , -3832.958046515541 , 1074.1421733502248 , 1.086348202104922 , 2184.1100896479206
0 , 5227.741448279264 , 2200.1 , 2376.1 , -2.8921089496179624 , 6412.7097134863725 , 2199.9575167673306 , 1.309084703510526 , 1410.0501193638445
0 , 43107.39865718062 , 1074.13 , 2376.1 , -13.614966068410883 , 14879.436696707891 , 1074.188879774025 , 1.0897044105832407 , 14652.783928068588
0 , 1379.499718423553 , 2200.1 , 2417.3 , -1.1550681831325824 , 2575.2305887411308 , 2199.9520099265947 , 1.199380158855315 , 322.8223716826836
0 , 9586.499879458937 , 1074.13 , 2417.3 , -6.171230910747507 , 6782.4181821151 , 1074.1411269469131 , 1.0674989324530977 , 2889.692569965485
0 , 3966.727390216408 , 2200.1 , 2509.2 , 1.6297595256575468 , -3555.9945027783506 , 2199.9736490084797 , 1.403512152090785 , 1027.0022030922078
0 , 32734.198852290956 , 1074.13 , 2509.2 , -14.295664443152456 , 15541.647856777541 , 1074.2086619978468 , 1.091375359929352 , 11140.570242183127
0 , 1612.7444738594982 , 2200.1 , 2577.8 , -1.1434052716154897 , 2553.2662915897786 , 2199.968626729989 , 1.3804114755237367 , 335.0879977936328
0 , 11346.748762377569 , 1074.13 , 2577.8 , 3.8202730498033093 , -3999.220246533897 , 1074.1860406474004 , 1.144940280110647 , 3519.8352729547005
0 , 1890.6590079537145 , 2200.1 , 2637.3 , 0.09514359317562966 , -192.97920868562053 , 2200.1867351522847 , 1.3645316981701423 , 495.45487979277647
0 , 14706.659632286995 , 1074.13 , 2637.3 , -7.1681308776954715 , 7798.357371812871 , 1074.17879502443 , 1.1000323381249082 , 4899.317929894121
0 , 3348.98964202564 , 2200.1 , 2682.8 , 1.5982395488815653 , -3489.6265278922 , 2199.9458690113147 , 1.3532773486911556 , 893.5337690702493
0 , 25567.999318896465 , 1074.13 , 2682.8 , -4.498872494395188 , 4992.2291638903425 , 1074.2093388786454 , 1.0808888012052273 , 8726.22631394716
0 , 549.5000012551118 , 2200.1 , 2733.1 , 0.4141787957358705 , -883.8222643137592 , 2200.766905151221 , 0.9208900335240687 , 95.76059888160557
0 , 3985.999366377474 , 1074.13 , 2733.1 , -1.2950276119916806 , 1505.9565893021047 , 1074.175707887399 , 1.1792486914620193 , 881.2218977650759
0 , 1354.982120887691 , 2200.1 , 2789.1 , -4.35280913811085 , 9585.566520452254 , 2199.9516317341886 , 1.482541539076598 , 334.32448366177425
0 , 10802.499737177282 , 1074.13 , 2789.1 , -1.8041807829582732 , 2006.3052250619523 , 1074.2367693284868 , 1.0731349050039451 , 3709.7783580086193
0 , 368.9413107585011 , 2200.1 , 2853.6 , 1.113411422557785 , -2448.424523056919 , 2200.1631107159014 , 1.8679065098538463 , 76.13254051464736
0 , 3193.9999422810633 , 1074.13 , 2853.6 , -6.122409806450384 , 6641.029536562182 , 1074.2515206006678 , 0.8297615706003908 , 1157.3915451229589
0 , 870.9952947168313 , 2200.1 , 3315.2 , -2.1815116822520966 , 4833.067725671261 , 2199.658304512808 , 1.4103971783073557 , 131.84204587272058
0 , 5269.665371920485 , 1074.13 , 3315.2 , 1.508296476512955 , -1543.9133858919758 , 1074.2363202674555 , 1.1157511646427412 , 1558.117493075487
0 , 1139.0004221300653 , 2200.1 , 3491.8 , -0.478912766670662 , 1130.0464518331103 , 2199.8135351682445 , 0.8959022319752247 , 98.7401014929402
0 , 5750.333059018649 , 1074.13 , 3491.8 , -10.328099433460089 , 11339.73719095534 , 1074.292983956843 , 1.1777063640746084 , 942.4004831276684
0 , 1483.732717727003 , 2200.1 , 3622 , -4.8622016179447805 , 10762.537579572694 , 2200.188491363282 , 1.5337966040359359 , 180.89413910997405
0 , 7690.499926884554 , 1074.13 , 3622 , -9.226168854956153 , 10112.516420557387 , 1074.1630576100329 , 1.0608879562276399 , 1973.1742973235455
-2296 , 0 , 2200.1 , 556.8 , 0 , 0 , 0 , 0 , 0
0 , 17402.948559966957 , 1074.13 , 556.8 , 89.91595784308893 , -95644.21836864614 , 1074.741503940594 , 1.2917498134335978 , 1944.7114395971967
0 , 11277.959533906407 , 2200.1 , 7773.4 , -7.770877866809495 , 17153.399749266544 , 2199.954682952538 , 1.3622893666019196 , 3100.7957816482726
0 , 93448.84661843523 , 1074.13 , 7773.4 , -40.607541415309015 , 44150.68702947841 , 1074.1833129933987 , 1.0962833021200769 , 31656.25976934655
