# EGG_ProjY_E2734.5(1.5)_B2714.0(1.0)_B2730.5(1.5)_B2740.0(1.0)
# X axis : Energy (keV) [Y axis]
# Y axis : Counts/1 keV
# N Bins : 12000
# X Min : 0
# X Max : 12000
# X value at the center of the bins
0.5 0
1.5 0
2.5 0
3.5 0
4.5 0
5.5 -4.71429
6.5 3.71429
7.5 7.42857
8.5 -1
9.5 -6.42857
10.5 3.28571
11.5 3.42857
12.5 12.1429
13.5 8
14.5 -9.71429
15.5 -10.4286
16.5 -1.85714
17.5 14.4286
18.5 -13
19.5 16.1429
20.5 23.2857
21.5 13.4286
22.5 -14.1429
23.5 21.4286
24.5 -50.5714
25.5 -14.5714
26.5 -18.4286
27.5 -53.2857
28.5 7.14285
29.5 -56.7143
30.5 -30.2857
31.5 -75.5714
32.5 -73.2857
33.5 19.2857
34.5 -18.1429
35.5 -76.1429
36.5 -41.5714
37.5 0.714276
38.5 -81.7143
39.5 -0.285725
40.5 -96
41.5 -93.8572
42.5 -103.429
43.5 -49.7143
44.5 -102.714
45.5 -128
46.5 -14
47.5 -30.8572
48.5 -88.4286
49.5 -112.857
50.5 -41.7143
51.5 -71.4286
52.5 -22.2857
53.5 -80.8572
54.5 18.2857
55.5 -79.7143
56.5 -69
57.5 -120.571
58.5 -82.1429
59.5 -52.8572
60.5 -24.2857
61.5 -108.857
62.5 -75.5714
63.5 -122.857
64.5 -38.2857
65.5 -28.7143
66.5 -93
67.5 -69.7143
68.5 -64
69.5 -69.8572
70.5 -70.7143
71.5 6.71427
72.5 -100.286
73.5 -110.714
74.5 -138.571
75.5 -109.571
76.5 -150
77.5 -128.714
78.5 -172.571
79.5 -75.5714
80.5 -72.1429
81.5 -81.5714
82.5 -9.28573
83.5 -63
84.5 -37.2857
85.5 -111.857
86.5 -62.2857
87.5 -116.286
88.5 -175.857
89.5 -101.286
90.5 -83.7143
91.5 -73.7143
92.5 -115.143
93.5 -35.5714
94.5 -16.2857
95.5 -64.2857
96.5 -104.143
97.5 -83.7143
98.5 -114.429
99.5 -54.7143
100.5 -130
101.5 -179.143
102.5 -51.8572
103.5 -116.143
104.5 -57
105.5 -25.4286
106.5 -102.571
107.5 -30
108.5 -49
109.5 -4.7143
110.5 -33.4286
111.5 27.1428
112.5 -63.4286
113.5 -12.2857
114.5 -169.429
115.5 -97.4286
116.5 -88.4286
117.5 -8.42859
118.5 -29.8572
119.5 -49.4286
120.5 -22
121.5 -114.286
122.5 -74.2857
123.5 -88.5714
124.5 -93.2857
125.5 -56.4286
126.5 -76.7143
127.5 -61.7143
128.5 -94.2857
129.5 -9.14287
130.5 -126.714
131.5 -173
132.5 -170.571
133.5 -97.2857
134.5 -59.1429
135.5 -49.7143
136.5 -36.7143
137.5 -103
138.5 -64.5714
139.5 -78
140.5 -92.7143
141.5 -138.571
142.5 -137.286
143.5 -57.2857
144.5 -130.286
145.5 -75.5714
146.5 -180
147.5 -15.1429
148.5 -151.571
149.5 -160.429
150.5 -192.429
151.5 -104
152.5 -84.7143
153.5 -10
154.5 -118.143
155.5 -61
156.5 1.99998
157.5 -172.429
158.5 -56.1429
159.5 -72.7143
160.5 -135.571
161.5 -128.143
162.5 -65.5714
163.5 -30
164.5 -117.143
165.5 -95.1429
166.5 -91.8572
167.5 -71.1429
168.5 -112.429
169.5 -44.8572
170.5 -128.714
171.5 -97
