Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude
0 , 3465.997971702125 , 598.9 , 5135.8 , -2.896752612466929 , 1943.6573572952675 , 598.8938805005145 , 0.9679327429454465 , 382.98090430922105
0 , 3030.99808853183 , 1064.1 , 5135.8 , -0.7480402096467681 , 916.1364320462998 , 1064.0954779066785 , 1.233387538252373 , 513.7526241612682
0 , 3265.9985565269026 , 1983.3 , 5135.8 , -1.675735465850287 , 3362.5326791295215 , 1983.3572016700468 , 1.2056134997671126 , 923.6891950371527
0 , 1015.5389143716826 , 2071.6 , 5135.8 , -0.3904365460158989 , 834.4106593381507 , 2071.7318363851787 , 1.2993159843034838 , 216.6960522736455
0 , 1862.7954021177136 , 2282.2 , 5135.8 , -0.27401022304118655 , 677.0630033506824 , 2282.302234215623 , 1.4819997231395092 , 334.23492262080737
0 , 3887.836926234402 , 2637.3 , 5135.8 , -3.464593082286861 , 9169.843818323452 , 2637.3913338273546 , 1.4764236756782618 , 941.291413922009
0 , 654.0028422306476 , 2688.8 , 5135.8 , 2.616174946294883 , -7011.373485023645 , 2687.0751380677852 , 2.5531784765573846 , 64.72480929674644
0 , 830.2146167481442 , 2709.5 , 5135.8 , -2.4562263404513645 , 6652.00890593056 , 2709.6276141772214 , 1.5828689619250267 , 215.09368903557245
0 , 3877.390444591843 , 2950.5 , 5135.8 , 10.202531118803481 , -29989.23038360264 , 2950.602938466136 , 1.5691698169336818 , 655.7653329929477
0 , 3619.0351601403336 , 3712.0 , 5135.8 , 10.319886903461832 , -38235.26521875232 , 3711.4624873762937 , 1.866563878872163 , 589.5850227356409
