# EGG_ProjY_E6577.5(3.5)_B6595.5(1.5)_B6583.0(1.0)_B6556.5(1.5)
# X axis : Energy (keV) [Y axis]
# Y axis : Counts/1 keV
# N Bins : 12000
# X Min : 0
# X Max : 12000
# X value at the center of the bins
0.5 0
1.5 0
2.5 0
3.5 0
4.5 0
5.5 -2.25
6.5 -3.125
7.5 -7.25
8.5 -7.375
9.5 9
10.5 -1
11.5 -8.75
12.5 -15.875
13.5 -9.375
14.5 10.25
15.5 10.25
16.5 -20.25
17.5 0
18.5 -1.75
19.5 -12.625
20.5 18.25
21.5 3.5
22.5 -13.625
23.5 -3.25
24.5 -2.75
25.5 -11.75
26.5 4.375
27.5 -12.375
28.5 22.25
29.5 13.375
30.5 34.375
31.5 14.25
32.5 17.75
33.5 0.25
34.5 -10.25
35.5 8.25
36.5 22.875
37.5 35.75
38.5 -7.375
39.5 -25
40.5 44.625
41.5 -7.25
42.5 18.5
43.5 -16.875
44.5 -57.875
45.5 -13.875
46.5 -2.5
47.5 -24.625
48.5 12.625
49.5 24.125
50.5 25.5
51.5 0.625
52.5 19.625
53.5 26
54.5 -14.125
55.5 -0.75
56.5 18.125
57.5 -3.625
58.5 -44.5
59.5 20.375
60.5 -21.5
61.5 0
62.5 -14.625
63.5 24
64.5 -8.625
65.5 -25.75
66.5 9.75
67.5 -10.625
68.5 36.625
69.5 16.75
70.5 27.25
71.5 2.25
72.5 -15.25
73.5 22.125
74.5 -6.875
75.5 -27.75
76.5 -39.375
77.5 2.625
78.5 -8
79.5 -19.875
80.5 18.75
81.5 2.5
82.5 -8.75
83.5 24.875
84.5 13.625
85.5 -9.875
86.5 57.375
87.5 -16.375
88.5 8.25
89.5 -32.625
90.5 -20.625
91.5 -47.125
92.5 15.25
93.5 -21.375
94.5 -19.125
95.5 9.625
96.5 -10.5
97.5 -47.75
98.5 -9.25
99.5 -6.75
100.5 -35.125
101.5 29.625
102.5 -12.25
103.5 -20.875
104.5 -29.75
105.5 -41.25
106.5 11.875
107.5 23.5
108.5 -34.625
109.5 24
110.5 -20.375
111.5 14.625
112.5 8.375
113.5 -1.75
114.5 56.875
115.5 -5
116.5 25.875
117.5 68.125
118.5 54.875
119.5 40.5
120.5 61.875
121.5 78.75
122.5 3.625
123.5 67.5
124.5 30.625
125.5 29.375
126.5 67.75
127.5 4.875
128.5 18.25
129.5 16.625
130.5 47.375
131.5 -2.25
132.5 -15.375
133.5 18.25
134.5 -75.75
135.5 -24
136.5 -44.625
137.5 -52.25
138.5 -25
139.5 -67.25
140.5 -58.375
141.5 -46.875
142.5 -3.25
143.5 -3.875
144.5 -48.5
145.5 -60.625
146.5 53.625
147.5 -25
148.5 -72.25
149.5 6.5
150.5 -69
151.5 -29.125
152.5 -20.25
153.5 -33
154.5 -22.875
155.5 -0.25
156.5 20.875
157.5 14
158.5 -30
159.5 36.125
160.5 47.75
161.5 6.375
162.5 27.5
163.5 -1.625
164.5 -24.25
165.5 -0.25
166.5 -40.625
167.5 62.125
168.5 32.75
169.5 -3
170.5 44.5
171.5 -6.5
172.5 -13.125
173.5 4.5
174.5 5
175.5 9.625
176.5 -27.75
177.5 -86.5
178.5 -13.375
179.5 -43
180.5 -18
181.5 14.625
182.5 -3.375
183.5 2.625
184.5 -40.5
185.5 -1.875
186.5 49.375
187.5 19.875
188.5 80.75
189.5 16.625
