Integral Diff, TRANSITION,GATE, m, q, mean, sigma, amplitude
0 , 2656.44 , 1017.5 , -6.652389929576295 , 17740.119400739906 , 2656.644940284527 , 1.6052615610936452 , 610.8317948951469
0 , 1499.449 , 1017.5 , -7.072491184917684 , 10900.124798074236 , 1499.4393483076137 , 1.182634757414117 , 8022.052974426783
0 , 2656.44 , 1119.7 , -19.160049149912137 , 51516.89957235616 , 2656.7045684904197 , 1.1424076684301674 , 465.6016452293426
0 , 1499.449 , 1119.7 , -12.465815524882688 , 19501.55768348731 , 1499.425263868452 , 1.1794350043075146 , 6682.578507768002
0 , 2656.44 , 1538.8 , 3.1882741005479964 , -8315.83735617512 , 2656.3335057185163 , 1.5642355957594332 , 463.97782778242373
0 , 1499.449 , 1538.8 , -7.38025442159893 , 11389.256671016696 , 1499.4244235184565 , 1.1796852765086976 , 6312.786201552377
0 , 2656.44 , 1658.69 , -2.5453346479082586 , 6813.936207395201 , 2656.504415739044 , 1.4869613392170358 , 1019.9651669832492
0 , 1499.449 , 1658.69 , -4.750627102478474 , 7318.389651323852 , 1499.4244690579073 , 1.1898019234060793 , 13156.981140584596
0 , 2656.44 , 1701.9 , -3.263036682535458 , 8695.249109390867 , 2656.619876546254 , 1.5012718702156833 , 326.983636527388
0 , 1499.449 , 1701.9 , -3.147819928947074 , 4809.601765652985 , 1499.417416843386 , 1.1747888524708858 , 4758.8856328573875
0 , 2656.44 , 1742.11 , -1.852745331734053 , 4946.380228669089 , 2656.592215697023 , 1.4664078789136559 , 507.4626410502248
0 , 1499.449 , 1742.11 , -5.092923157742532 , 7740.597178900355 , 1499.421472271745 , 1.1820669903635048 , 7007.131579877715
0 , 2656.44 , 1752.629 , 0.38854298301798756 , -1025.7939806951426 , 2656.511184041712 , 1.8131013437578176 , 180.07229763272562
0 , 1499.449 , 1752.629 , -7.203258027590795 , 10849.920265415172 , 1499.5278016520847 , 1.1018502386061346 , 2506.821632279205
0 , 2656.44 , 1822.63 , 1.545261093433481 , -4050.858869671 , 2656.617561993001 , 1.3441018485272826 , 404.78119075778835
0 , 1499.449 , 1822.63 , -1.1423025401465428 , 1827.876893775765 , 1499.4427456298745 , 1.171710329364644 , 5760.63374473284
0 , 2656.44 , 1992.8 , -7.513725582744849 , 20040.112489217026 , 2656.5344760473245 , 1.5165723377239189 , 1996.8739213338054
0 , 1499.449 , 1992.8 , -24.073976516099215 , 36465.90327346053 , 1499.4333489050964 , 1.1802337558743956 , 26733.066959571075
0 , 2656.44 , 2145.52 , 0.476600549158399 , -1081.4428677826381 , 2656.3301063022827 , 1.5707085985262779 , 133.64290810218287
0 , 1499.449 , 2145.52 , -4.678912199703797 , 7343.173409618318 , 1499.4853689113606 , 1.170857306120475 , 1792.9700872035075
-212 , 2656.44 , 2176 , 0 , 0 , 0 , 0 , 0
0 , 1499.449 , 2176 , -1.045498839140932 , 1594.2121852073396 , 1499.2946052470006 , 1.2821979752306945 , 446.3733021795925
0 , 2656.44 , 2248.2 , 0.5291102997612367 , -1329.801679479581 , 2656.535733382494 , 1.4671777474312317 , 1083.395916627449
0 , 1499.449 , 2248.2 , -11.242671881001955 , 17076.866799907973 , 1499.434610645176 , 1.1761492653035568 , 14549.557776368858
0 , 2656.44 , 2369.8 , -0.3867964284750777 , 1026.2585995687805 , 2656.4342933043977 , 0.8399191508194028 , 65.96117030217508
0 , 1499.449 , 2369.8 , -2.799780525158665 , 4214.879150531323 , 1499.5788116510953 , 1.0900618856120625 , 484.8895462694142
-479 , 2656.44 , 2435.3 , 0 , 0 , 0 , 0 , 0
0 , 1499.449 , 2435.3 , 1.4572607251849274 , -2135.0721765822036 , 1499.3814114882211 , 1.244189143192516 , 550.5026492235955
0 , 2656.44 , 2640.1 , -0.1320714769705689 , 364.1075017534598 , 2656.1327940905794 , 1.3436783266967514 , 125.24693114826464
0 , 1499.449 , 2640.1 , -0.5623606042417442 , 875.4204223263254 , 1499.5494777662202 , 1.106565133096457 , 838.4678010536344
0 , 2656.44 , 2685.3 , 1.6169730482582463 , -4282.18983928582 , 2656.349243477431 , 1.4359714244867228 , 201.18014268795636
0 , 1499.449 , 2685.3 , 0.21894900261520486 , -268.37497160437607 , 1499.4137183836197 , 1.169248230871026 , 2302.745102959841
0 , 2656.44 , 2718 , -4.623546160448523 , 12299.098656739026 , 2656.767273226144 , 1.4547114727777526 , 476.82222850118194
0 , 1499.449 , 2718 , -9.006606468109222 , 13591.517077819093 , 1499.4507735460818 , 1.1535141887422162 , 6104.118390373254
0 , 2656.44 , 2801.73 , 1.3139338413251342 , -3472.518109879517 , 2656.7003656241127 , 1.223698546767899 , 186.07888385270334
0 , 1499.449 , 2801.73 , 0.9798679496580099 , -1430.4657967594446 , 1499.4599907366444 , 1.1551287666961627 , 1872.9122749329672
0 , 2656.44 , 2845.4 , 0.02248545944658804 , -14.909335655189935 , 2656.4462598532227 , 2.2991853247491685 , 128.39095362488223
0 , 1499.449 , 2845.4 , -4.910500094689408 , 7480.564643013498 , 1499.4947654807227 , 1.3844507416732066 , 1057.7391952289995
0 , 2656.44 , 2891.2 , 3.180592019370968 , -8416.58364603592 , 2656.4831798665505 , 1.3881412189962057 , 165.11366884008382
0 , 1499.449 , 2891.2 , -5.960082709575462 , 8990.545211465624 , 1499.430589203309 , 1.2346265620967969 , 2305.98256208435
0 , 2656.44 , 2936.8 , -5.517360697317479 , 14678.015906193417 , 2657.0884610083776 , 1.69152823967144 , 70.78138806050129
0 , 1499.449 , 2936.8 , -0.597916620889076 , 950.8970362687714 , 1499.4367058135924 , 1.2786869220634738 , 1111.2670153174824
0 , 2656.44 , 3077 , -0.40308602996742804 , 1066.6909823805356 , 2656.790607987086 , 1.8835019725314768 , 71.80983917406242
0 , 1499.449 , 3077 , 1.2834941311211734 , -1907.4208284824067 , 1499.4546287517212 , 1.1299310087898777 , 844.8235209963062
0 , 2656.44 , 3120.5 , -0.6141098994241065 , 1640.270479351866 , 2656.603019386552 , 1.4475910041330455 , 319.61615967760304
0 , 1499.449 , 3120.5 , -5.109203220386189 , 7720.162066144438 , 1499.4788443672974 , 1.1882015481560981 , 4198.0592857016245
0 , 2656.44 , 3234.1 , -0.7750535335292683 , 2069.9667408651767 , 2656.480757030611 , 1.5360548833935928 , 186.99854761033237
0 , 1499.449 , 3234.1 , -1.118839303943322 , 1712.561725850063 , 1499.39593230347 , 1.2165185453988723 , 1765.2711886850627
0 , 2656.44 , 3278.5 , -2.052960187272378 , 5458.016792695644 , 2656.6395648336493 , 1.617944092000815 , 115.25619667034834
0 , 1499.449 , 3278.5 , 1.2081280868908946 , -1788.3324203197756 , 1499.3779259355392 , 1.1686562195661283 , 1603.2990125964152
0 , 2656.44 , 3357.1 , 0.2932986696326073 , -771.6810612895307 , 2656.3812881836143 , 1.1970721049689947 , 86.1460019988982
0 , 1499.449 , 3357.1 , -6.2233165684766885 , 9368.635668423118 , 1499.5360189646976 , 1.2326821630970777 , 703.2847563147409
0 , 2656.44 , 3382.3 , -0.5418207348683202 , 1443.8562574919763 , 2655.2308639236294 , 1.987219861115744 , 56.273491236471
0 , 1499.449 , 3382.3 , 0.5559359408445987 , -825.0008369598235 , 1499.3478012110272 , 1.1729099236076463 , 497.04436981894423
