Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude
0 , 12517342.664727904 , 1157.004 , 1126.078 , -4517.515062742363 , 5283816.327703036 , 1156.9969503238458 , 1.097859411166377 , 4299799.054069545
0 , 1088859.967943604 , 1157.004 , 1499.449 , -393.24051644407655 , 459979.5848294506 , 1156.992812756055 , 1.1014576150471642 , 372646.46960720414
-7 , 274298112.41401434 , 1157.004 , 1821.5 , -99759.38177219081 , 117291200.3957035 , 1156.9915417341274 , 1.100153128971507 , 91331640.65603624
0 , 983892.4698969405 , 1157.004 , 1887.34 , -364.9250957441905 , 426669.1688241394 , 1156.990614578973 , 1.102887144045713 , 336579.1518690482
0 , 275648.5175507545 , 1157.004 , 2144.27 , -108.35673636206181 , 126676.32655952105 , 1156.9827253370524 , 1.098154883324254 , 94438.45750121413
0 , 1000781.4295327726 , 1157.004 , 2150.805 , -378.9650479337553 , 443084.19003256544 , 1156.995577879509 , 1.1027720917041333 , 341982.61565527105
0 , 319451.020308465 , 1157.004 , 2200.1 , -121.19431931649868 , 141623.88998726688 , 1156.9868782259882 , 1.1024575762466653 , 109510.26430940126
0 , 14475.399877765009 , 1157.004 , 2504.39 , -5.00153939023089 , 5883.800107848226 , 1156.9244936605087 , 1.0563343844603315 , 5027.185766035172
0 , 268982.59380818857 , 1157.004 , 2518.991 , -92.18581956523231 , 107988.88106130893 , 1156.9890242284587 , 1.0923158251560137 , 92410.9577638802
0 , 17098.599984755918 , 1157.004 , 2554.9 , -8.49476424640005 , 9938.840439477417 , 1157.0476394790683 , 1.0347579488283334 , 6081.465113515801
0 , 201436.99318823958 , 1157.004 , 2619.16 , -67.0832908003832 , 78465.7591585755 , 1156.9876402170091 , 1.1065843927388361 , 68942.4611103496
0 , 16932.249856244503 , 1157.004 , 2808.3 , 0.17996966439778142 , -145.56669970938063 , 1156.935951621122 , 1.054627499266985 , 6120.669516069359
0 , 43739.99911126695 , 1157.004 , 2893.1 , -15.173584363103899 , 17814.741380643933 , 1156.983961921732 , 1.0881202496144797 , 14897.50901658196
0 , 74869.49747316606 , 1157.004 , 2937.8 , -24.04965894320762 , 28170.702260069582 , 1156.9775522551433 , 1.106546038187035 , 25498.99046454535
0 , 62673.99726815031 , 1157.004 , 3010.9 , -16.14941897961971 , 18933.36312462746 , 1157.0135547823577 , 1.1165020052225447 , 21328.87652720545
0 , 246928.89417524106 , 1157.004 , 3038.7 , -102.71332911036828 , 119946.70022692619 , 1156.9879851482922 , 1.0929953922985847 , 85278.51038420582
0 , 10205.749729045616 , 1157.004 , 3099.7 , -4.190391265394251 , 4898.516177720724 , 1156.9872278280732 , 1.097610464574095 , 3490.329441791495
0 , 37139.748317947735 , 1157.004 , 3158.07 , -17.46692038279383 , 20323.957309045538 , 1157.0066940093843 , 1.1176659774416455 , 12765.322999705622
0 , 100640.09563891246 , 1157.004 , 3201.26 , -31.65207095054889 , 36990.39949595535 , 1156.9694732136375 , 1.1157810345763697 , 34400.38649072167
0 , 86468.04596807092 , 1157.004 , 3242 , -25.246556622828447 , 29590.824431117366 , 1156.9885585672891 , 1.1194742182737427 , 29186.837459854803
0 , 15709.995011040151 , 1157.004 , 3252.07 , 2.6256833422400763 , -2977.3969541442366 , 1157.0241780928343 , 1.2072083215312162 , 4951.642280672458
0 , 74711.49816444766 , 1157.004 , 3322.8 , -34.47716172917191 , 40227.12503772787 , 1156.9991138462267 , 1.0945911774397965 , 25755.752884677608
0 , 31562.498967026004 , 1157.004 , 3395.51 , -8.536945960042548 , 10058.465646279628 , 1156.920648581121 , 1.1033453094688925 , 10625.924653812412
0 , 224567.14396841812 , 1157.004 , 3427.5 , -79.7865511458831 , 93318.19540575623 , 1156.9794485069297 , 1.097736649547393 , 77229.21800244054
0 , 128546.54532413738 , 1157.004 , 3493.4 , -47.22199210991218 , 55163.57052944387 , 1156.9696095429936 , 1.1090416639504566 , 43962.52340208662
0 , 89405.49696599918 , 1157.004 , 3532.9 , -36.58967578522884 , 42727.56095428438 , 1156.9853898608665 , 1.1067853910590866 , 30525.120832036366
0 , 87228.99801684837 , 1157.004 , 3621.3 , -34.23507392446001 , 40009.03849731394 , 1156.9857303890044 , 1.0916420954139696 , 30127.936308083034
0 , 82184.4985205927 , 1157.004 , 3647.2 , -24.930734164256442 , 29216.481652576393 , 1156.9802422421296 , 1.083039772093467 , 28630.345055681613
0 , 39046.999117492174 , 1157.004 , 3675.7 , -7.651753966831235 , 9029.404333450842 , 1156.9954158052476 , 1.0914794142110347 , 13498.539052864242
0 , 23264.499773039253 , 1157.004 , 3726.6 , -15.01086155181266 , 17526.897353583354 , 1157.0713875292754 , 1.0611640905580435 , 8027.437558843439
0 , 98124.99771730116 , 1157.004 , 3747.2 , -44.83000464870136 , 52323.36514995954 , 1157.0177544141593 , 1.0924724684183171 , 33838.60900338546
0 , 5055.99231476915 , 1157.004 , 3775.8 , -7.058460315067681 , 8185.25839141347 , 1156.9845537770145 , 1.299512110592478 , 1483.5705361087698
0 , 29476.997520112454 , 1157.004 , 3848.9 , -8.603385050769253 , 10025.362408012354 , 1156.9948914943084 , 1.1432989602031562 , 9987.367015778224
0 , 78386.99620436807 , 1157.004 , 3868.56 , -27.092964242005156 , 31622.746138396084 , 1156.9910592885067 , 1.1205840364811197 , 26726.866440454265
0 , 60262.797978335104 , 1157.004 , 3902.7 , -26.617452727943384 , 31115.83504768562 , 1156.9780414730953 , 1.1066641923715401 , 20342.314629703043
0 , 7845.749512911472 , 1157.004 , 3934.5 , -4.290812060354829 , 4980.582308493638 , 1157.012017583784 , 1.1300700810931716 , 2701.4827491389647
0 , 162378.04510158786 , 1157.004 , 3973.1 , -69.53226658300063 , 81128.73647120128 , 1156.9904698396151 , 1.1021789040974606 , 55820.8481326376
0 , 15310.99998761922 , 1157.004 , 4132 , 2.991108433777312 , -3354.072072928711 , 1157.0066117201418 , 1.022186671417234 , 5476.186621281882
0 , -583.9999829251576 , 1157.004 , 4140.1 , 3.0690024898865373 , -3522.142130101294 , 1156.5000320319634 , 0.9826474050270911 , -376.888079211001
0 , 854.9999092823246 , 1157.004 , 4143.8 , 0.7948990492340823 , -899.8657727197948 , 1157.4178669209386 , 0.9083960943676518 , 270.97396187558496
0 , 13136.000208459911 , 1157.004 , 4185.6 , 4.129123451192791 , -4685.949614626039 , 1156.9883736964134 , 0.9690349513180213 , 4956.193499522616
0 , 88039.19803515129 , 1157.004 , 4217.9 , -37.8005296989653 , 44104.99578325132 , 1156.9961601339887 , 1.090869949758885 , 30574.034235734962
0 , 40326.99843763749 , 1157.004 , 4264.8 , -25.74626526827882 , 29980.301027543843 , 1156.97762538984 , 1.1120467779224006 , 13641.148274687263
0 , 23288.9998972938 , 1157.004 , 4301.7 , -9.303485948459432 , 10903.494887025363 , 1157.0418148293472 , 1.0409310872864452 , 8284.698072282912
0 , 12340.998266213537 , 1157.004 , 4344.2 , -10.6248937468533 , 12302.59473507887 , 1157.0954417616413 , 1.161621273413823 , 4198.807584667312
0 , 57559.997869519146 , 1157.004 , 4391.5 , -26.302050455610186 , 30700.144984504375 , 1156.9804769269315 , 1.110248567253882 , 19524.366448295892
0 , 44509.99950691867 , 1157.004 , 4435.6 , -19.520806577063624 , 22841.690995160916 , 1156.9954019664424 , 1.0671388111657747 , 15490.774284862959
0 , 33773.94895270273 , 1157.004 , 4576.2 , -17.818617601341533 , 20716.924073275954 , 1156.9834432201217 , 1.1025743906273469 , 11782.765297954804
-7 , 274298112.41401434 , 1157.004 , 4618 , -99759.38177219081 , 117291200.3957035 , 1156.9915417341274 , 1.100153128971507 , 91331640.65603624
0 , 75783.19764609096 , 1157.004 , 4625 , -32.71522881629634 , 38149.858078407065 , 1156.9876144936288 , 1.1031532718854433 , 26111.40867132087
0 , 12155.999654034555 , 1157.004 , 4733.6 , 3.493119021496705 , -3919.0122437943364 , 1156.9283599834243 , 1.1006188005022104 , 3873.24894290445
0 , 12697.000047465945 , 1157.004 , 4778 , -8.559436442347263 , 9978.785547928588 , 1157.0375293809498 , 0.9988090603299831 , 4709.452949957526
0 , 5824.499955107165 , 1157.004 , 4856.7 , -2.7363084336188646 , 3211.1111983986125 , 1157.0044569421227 , 1.0567118934866908 , 1994.1498126941149
-849 , 0 , 1157.004 , 4932.8 , 0 , 0 , 0 , 0 , 0
0 , 11549.989482059469 , 1157.004 , 5288 , -5.578732979652941 , 6501.2257348705225 , 1157.0749827289224 , 1.1017434018816865 , 3979.6373679637863
0 , 7770.000660334276 , 1157.004 , 5687.7 , -3.3820004594724518 , 3952.7985020900096 , 1157.05233410556 , 0.9240454323660032 , 3148.2566693611548
0 , 118908.39729391859 , 1157.004 , 726.49 , 51.298398279446104 , -58754.20760078352 , 1157.0004164352229 , 1.0946404392614062 , 40720.76085589118
0 , 1684.4368240860167 , 1157.004 , 9974.3 , -0.7700497434289376 , 891.9748478690514 , 1156.9548577908697 , 1.1390013561938563 , 585.6667182845212
