Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude
0 , 9682.440615858248 , 2150.805 , 1007.7 , 3.029581152306123 , -6432.81843195937 , 2150.4944480120957 , 1.3393521224785971 , 2595.3458617919887
0 , 7046.489790375246 , 1024.738 , 1007.7 , -4.524039896611315 , 4871.518352001814 , 1024.7931854555534 , 1.1852373253258024 , 1406.855063253969
0 , 9585.999962888356 , 651.353 , 1007.7 , 12.456683367998064 , -7794.697398425093 , 650.9435003584776 , 1.0470883206137398 , 2213.907972364705
0 , 7121.616384249122 , 263.53 , 1007.7 , -52.80216957557965 , 14623.03022264984 , 264.47882925934954 , -1.2979239977242636 , -526.0699510609079
0 , 70837.13072239832 , 2150.805 , 1050.6 , -21.18531208819723 , 45968.5857941703 , 2150.5120211918656 , 1.3181951257356548 , 19912.75033130983
0 , 37954.491799396055 , 1024.738 , 1050.6 , -4.75520635222777 , 5457.682846073551 , 1024.7505848789438 , 1.0703325209498498 , 11515.14821444549
0 , 29457.500139418164 , 651.353 , 1050.6 , -13.111307155269822 , 9346.217901658752 , 651.1935363537465 , 0.9631812210662903 , 8171.3590634382945
0 , 22198.499959996698 , 263.53 , 1050.6 , -67.28415815079319 , 19417.24884756953 , 263.62382258125757 , 0.9879306362578227 , 622.0047597407656
0 , 15753.419786635679 , 2150.805 , 1091.1 , -10.311806108256903 , 22306.44025082516 , 2150.546299288068 , 1.310791054617618 , 4297.747542925944
0 , 9663.49935695539 , 1024.738 , 1091.1 , -6.797779707632259 , 7259.749762809072 , 1024.8345923567729 , 1.0131959886519966 , 2393.04115519625
0 , 8349.500027532727 , 651.353 , 1091.1 , 35.41355746438008 , -22774.13293242421 , 651.0622670029078 , 0.9922850392392736 , 2005.5501540147511
0 , 8608.501767307744 , 263.53 , 1091.1 , -39.91862577360672 , 11170.49084785025 , 263.6576265973858 , 0.8006316201066681 , 271.96092535129236
-51 , 484.03561248028905 , 2150.805 , 1101.3 , -1.8693273256814145 , 4057.0478073653558 , 2149.5069248365435 , -0.13986671396710637 , 80.16947782187795
