# EGG_ProjY_E3426.5(4.5)_B3405.5(3.5)_B3474.5(3.5)
# X axis : Energy (keV) [Y axis]
# Y axis : Counts/1 keV
# N Bins : 12000
# X Min : 0
# X Max : 12000
# X value at the center of the bins
0.5 0
1.5 0
2.5 0
3.5 0
4.5 0
5.5 41
6.5 55.1429
7.5 48.4286
8.5 35.7857
9.5 15.2143
10.5 18.8571
11.5 53.5714
12.5 29.7857
13.5 32.5
14.5 29.0714
15.5 71.5
16.5 105.286
17.5 138.5
18.5 113.143
19.5 244.714
20.5 277.929
21.5 262.857
22.5 344.214
23.5 333.571
24.5 416.571
25.5 443.571
26.5 610.643
27.5 551.714
28.5 676.357
29.5 587.357
30.5 815.571
31.5 785.857
32.5 987.071
33.5 870.714
34.5 960.214
35.5 1004.43
36.5 989.643
37.5 850.357
38.5 1023.29
39.5 883.929
40.5 1054.43
41.5 1155.21
42.5 1019.5
43.5 1044.79
44.5 1230
45.5 1105.71
46.5 1243.07
47.5 1088.79
48.5 1096
49.5 1115.64
50.5 1176.21
51.5 1222.36
52.5 1265.79
53.5 1121
54.5 1339.57
55.5 1280.5
56.5 1283.57
57.5 1436.21
58.5 1736.57
59.5 1941.5
60.5 1498.5
61.5 1240
62.5 1114.93
63.5 1344.21
64.5 1182
65.5 1345.64
66.5 1488.07
67.5 1580.93
68.5 1392.93
69.5 1392.14
70.5 1235.14
71.5 1227.29
72.5 1217
73.5 1701.43
74.5 2248.43
75.5 2567.29
76.5 2731.43
77.5 3019.21
78.5 2026.5
79.5 1308.21
80.5 1179.64
81.5 1209
82.5 1299.86
83.5 1267.79
84.5 1201.29
85.5 1499.43
86.5 1819.36
87.5 2035.29
88.5 1635.93
89.5 1481.57
90.5 1401.5
91.5 1285.71
92.5 1307.71
93.5 1118.5
94.5 1273.36
95.5 1298.64
96.5 1342.93
97.5 1282.93
98.5 1157
99.5 1343.79
100.5 1247.64
101.5 1432.43
102.5 1305.14
103.5 1379.93
104.5 1228.64
105.5 1341.93
106.5 1356.14
107.5 1379.14
108.5 1371.86
109.5 1389.79
110.5 1349.5
111.5 1310.86
112.5 1351.21
113.5 1358.86
114.5 1364.43
115.5 1380.21
116.5 1455.36
117.5 1467.07
118.5 1445.86
119.5 1586.71
120.5 1382
121.5 1433
122.5 1310.86
123.5 1440
124.5 1378.86
125.5 1596.79
126.5 1402.5
127.5 1487.71
128.5 1323.57
129.5 1446.5
130.5 1786.86
131.5 1533.86
132.5 1648.43
133.5 1686.5
134.5 1635.43
135.5 1578.86
136.5 1684.14
137.5 1543.43
138.5 1651.36
139.5 1796.5
140.5 1577.07
141.5 1686.36
142.5 1728.64
143.5 1644.29
144.5 1592.21
145.5 1512
146.5 1607
147.5 1517
148.5 1677.21
149.5 1482.5
150.5 1774.86
151.5 1780.71
152.5 1841
153.5 1658.07
154.5 1657.29
155.5 1865.14
156.5 1735.36
157.5 1770.5
158.5 1862.93
159.5 1817.43
160.5 2053.57
161.5 2024.71
162.5 1700.36
163.5 1692
164.5 1716.07
165.5 1607.21
166.5 1863.5
167.5 1656.57
168.5 1496.21
169.5 1781.14
170.5 1520.43
171.5 1651.43
172.5 1580.29
173.5 1676.86
174.5 1867.07
175.5 1494.14
176.5 1709
177.5 1538.86
178.5 1534.71
179.5 1702.36
180.5 1681.5
181.5 1559.71
182.5 1832.64
183.5 1662.21
