# EGG_ProjY_E3426.5(4.5)_B3406.0(2.0)_B3473.5(1.5)
# X axis : Energy (keV) [Y axis]
# Y axis : Counts/1 keV
# N Bins : 12000
# X Min : 0
# X Max : 12000
# X value at the center of the bins
0.5 0
1.5 0
2.5 0
3.5 0
4.5 0
5.5 43.5714
6.5 52.5714
7.5 47.1429
8.5 33.8571
9.5 13.2857
10.5 18.8571
11.5 78
12.5 40.7143
13.5 26.7143
14.5 51.5714
15.5 82.4286
16.5 118.143
17.5 141.714
18.5 115.714
19.5 247.286
20.5 300.429
21.5 264.143
22.5 341
23.5 325.857
24.5 407.571
25.5 471.857
26.5 547
27.5 562
28.5 679.571
29.5 566.143
30.5 797.571
31.5 760.143
32.5 956.857
33.5 864.286
34.5 1005.86
35.5 960.714
36.5 1036.57
37.5 917.857
38.5 982.143
39.5 943.714
40.5 1076.29
41.5 1212.43
42.5 958.429
43.5 1037.71
44.5 1249.29
45.5 1083.86
46.5 1290
47.5 1134.43
48.5 1184.71
49.5 1212.71
50.5 1171.71
51.5 1234.57
52.5 1247.14
53.5 1113.29
54.5 1334.43
55.5 1308.14
56.5 1317
57.5 1382.86
58.5 1746.86
59.5 2014.14
60.5 1497.86
61.5 1245.14
62.5 1150.29
63.5 1436.14
64.5 1197.43
65.5 1337.29
66.5 1475.86
67.5 1564.86
68.5 1383.29
69.5 1397.29
70.5 1287.86
71.5 1247.86
72.5 1258.14
73.5 1731
74.5 2239.43
75.5 2599.43
76.5 2840.71
77.5 3045.57
78.5 2047.71
79.5 1406.57
80.5 1136.57
81.5 1185.86
82.5 1287
83.5 1308.29
84.5 1156.29
85.5 1583
86.5 1796.86
87.5 1982.57
88.5 1747.14
89.5 1589.57
90.5 1366.14
91.5 1311.43
92.5 1334.71
93.5 1096
94.5 1303.57
95.5 1391.86
96.5 1333.29
97.5 1269.43
98.5 1126.14
99.5 1350.86
100.5 1280.43
101.5 1437.57
102.5 1292.29
103.5 1367.71
104.5 1238.29
105.5 1277
106.5 1370.29
107.5 1367.57
108.5 1413
109.5 1407.14
110.5 1319.29
111.5 1335.29
112.5 1369.86
113.5 1370.43
114.5 1435.14
115.5 1451.57
116.5 1426.43
117.5 1475.43
118.5 1515.29
119.5 1613.71
120.5 1473.29
121.5 1479.29
122.5 1290.29
123.5 1445.14
124.5 1368.57
125.5 1557.57
126.5 1439.14
127.5 1467.14
128.5 1350.57
129.5 1435.57
130.5 1785.57
131.5 1644.43
132.5 1649.71
133.5 1678.14
134.5 1702.29
135.5 1675.29
136.5 1740.71
137.5 1594.86
138.5 1578.71
139.5 1834.43
140.5 1549.43
141.5 1747.43
142.5 1820.57
143.5 1751
144.5 1698.29
145.5 1513.29
146.5 1537.57
147.5 1380.71
148.5 1683
149.5 1494.71
150.5 1744
151.5 1694.57
152.5 1847.43
153.5 1698.57
154.5 1743.43
155.5 1898.57
156.5 1728.29
157.5 1794.29
158.5 1782.57
159.5 1798.14
160.5 2155.14
161.5 2005.43
162.5 1679.14
163.5 1685.57
164.5 1721.86
165.5 1592.43
166.5 1859
167.5 1688.71
168.5 1534.14
169.5 1848
170.5 1574.43
171.5 1664.29
172.5 1615
173.5 1664
174.5 1939.71
175.5 1399
176.5 1711.57
177.5 1604.43
178.5 1583.57
179.5 1804.57
180.5 1705.29
181.5 1572.57
182.5 1914.29
183.5 1679.57
