Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude
0 , 7109.819811194716 , 2518.991 , 1229.2 , -3.024810859376251 , 7672.684508589815 , 2519.101658775558 , 1.4996389803589503 , 1712.8866329250527
0 , 7497.998211639719 , 1017.5 , 1229.2 , 16.22465549165052 , -16251.856462813772 , 1017.1371952610945 , 1.2091556956934737 , 1489.517331581716
0 , 9996.996177656922 , 368.208 , 1229.2 , -12.196595421208407 , 4898.19862534691 , 368.41084681684106 , 0.8608225090491638 , 2353.7248121678185
0 , 3832.9264354839997 , 2518.991 , 1420.2 , 3.9060148870061666 , -9746.158350110536 , 2519.1073549152925 , 1.3037586272168753 , 845.437638551285
0 , 3577.999041197312 , 1017.5 , 1420.2 , 4.703511086666803 , -4520.7693402599625 , 1017.9735048745613 , 1.2210871028050496 , 139.0448316333826
773 , 7494.956494600267 , 368.208 , 1420.2 , -16.73411344609643 , 6651.456928672803 , 368.9561945681763 , 0.26157467256822164 , 2402.606797343696
0 , -4744.020989109444 , 2518.991 , 1620.4 , -3.1964612863265347 , 8021.8685672246 , 2519.1339225826473 , 1.376302420717555 , -1282.0943340017686
0 , 953.5000000015493 , 1017.5 , 1620.4 , -3.13810136376161 , 3270.90742027902 , -347.4097439689309 , -18.362228465325956 , -17450.260544216075
0 , -597.2497106589739 , 368.208 , 1620.4 , 0.2135918199347376 , 242.03444577170325 , 368.40201617297294 , 0.9290075882497867 , -1908.7598391424458
-2 , 26444.707147890964 , 2518.991 , 1624.5 , -12.34471061935908 , 31217.858099939553 , 2519.101966996737 , 1.4560674626709622 , 6807.938112968874
-6298 , 0 , 1017.5 , 1624.5 , 0 , 0 , 0 , 0 , 0
0 , 24221.998108761833 , 368.208 , 1624.5 , 9.201082984673498 , -3017.6573938377655 , 368.38234879548423 , 0.9158372305070341 , 8625.787015099924
-161 , 8208326.855656924 , 2518.991 , 1825.9 , -5282.668438842161 , 13767113.02708076 , 2519.1086725220625 , 1.408640204351416 , 743360.0262184211
0 , 23354100.006515026 , 1017.5 , 1825.9 , 19257.55529362808 , -17712546.43272672 , 1016.8515886947725 , -0.97537455371438 , 362162.8194244868
0 , 68107619.1590225 , 368.208 , 1825.9 , -8942.247733070275 , 8764029.494954042 , 368.32993720368245 , 0.8670087891153879 , 1117317.5035559703
0 , 3509.272906085751 , 2518.991 , 1872.7 , -1.0363820209057868 , 2743.812087586609 , 2519.0558938378354 , 1.341050531625123 , 564.9425075124781
0 , 25052.98384075941 , 1017.5 , 1872.7 , -9.014238102167862 , 11219.22733178749 , 1018.3286816684026 , 1.2735116967581217 , 135.35107248307813
91 , 49156.150195051334 , 368.208 , 1872.7 , 14.4681663485856 , -1225.9643589332704 , 370.4962887363979 , -0.082261335554379 , -114.93819210046583
-2 , 30947.487591810805 , 2518.991 , 2099.3 , -11.5189369740014 , 29155.50962875694 , 2519.0790172153843 , 1.4720613979385364 , 7899.832486460306
-1 , 8884.474532010508 , 1017.5 , 2099.3 , 17.496924005170754 , -17433.16157279278 , 1019.5051939907678 , 1.1539057332878229 , 1574.9991854544544
0 , 32123.9983048958 , 368.208 , 2099.3 , 5.4213584804801584 , -1202.6872175174929 , 368.3320165984923 , 0.9113395720325904 , 9900.030395177386
0 , 2823.456129065076 , 2518.991 , 2214.5 , -2.4439732298603776 , 6192.46089091063 , 2519.1716296313243 , 1.4450419659242888 , 652.094611520445
-3 , 1154.5378542256199 , 1017.5 , 2214.5 , -18.4794041323388 , 18771.12598716651 , 1020.5476716723099 , 2.32856533718849 , 285.6630523687363
0 , 3819.9998120231944 , 368.208 , 2214.5 , -11.123252661349403 , 4229.799295020377 , 368.21531167060243 , 0.9568411024424206 , 910.0446584586006
0 , 4317.297310598966 , 2518.991 , 2258.7 , -0.43321219144720063 , 1115.5236472640606 , 2519.0800398017623 , 1.3903517716164993 , 1153.989349252133
-1 , 931.9639630228319 , 1017.5 , 2258.7 , -11.869463689704114 , 12060.373917052546 , 1019.6107641938806 , 1.592592203117944 , 270.6426045451741
0 , 3519.4992461653846 , 368.208 , 2258.7 , 4.439313007947283 , -1601.1518799462608 , 368.3923940095698 , 0.8914337368339699 , 1400.4588733667158
0 , 106.31445724618172 , 2518.991 , 2338.9 , 75.26094377535892 , -188097.6920028107 , 2534.549403801953 , -17.53190448890557 , -2191.6719296184897
0 , 230.49996205709573 , 1017.5 , 2338.9 , -3.2469005308475025 , 3306.024921557346 , 1016.7470767881989 , 1.0784465923480147 , 67.83464085900994
317 , 0 , 368.208 , 2338.9 , 0 , 0 , 0 , 0 , 0
0 , 333.99855281987476 , 2518.991 , 2534.7 , 2.1664458893285343 , -5454.205664311102 , 2518.7155176197402 , 1.2486150559737568 , 103.24616823985485
-117 , -210.46581226375923 , 1017.5 , 2534.7 , 2.3479678585557275 , -2388.7029074330726 , 1016.0306795441741 , -0.2447214154611248 , -327.0660085511052
123 , 0 , 368.208 , 2534.7 , 0 , 0 , 0 , 0 , 0
0 , 645.2486497311403 , 2518.991 , 2995.4 , 0.956401527330742 , -2386.663029980412 , 2519.4042891567624 , 1.0575447287713855 , 145.8309620500185
0 , 586.2701207182007 , 1017.5 , 2995.4 , 216.98785035958997 , -215354.1748398111 , 1038.4394052162581 , 23.126168379140044 , -8117.881060386433
319 , 1501.9254995999813 , 368.208 , 2995.4 , 8.999640841592209 , -3234.517893096626 , 368.9502283251786 , 0.24725666066462276 , 925.6926061783845
