Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude
0 , 20064.227475230517 , 545.3 , 5355.7 , -3.507321536190124 , 3477.890310998313 , 545.2690122593283 , 0.7696366894334863 , 656.9723883641258
0 , 14593.969561183754 , 678.6 , 5355.7 , 32.57166032928237 , -20956.13766618184 , 678.6046037229278 , -0.7794427515265476 , 544.8908270623994
0 , 13726.37991289208 , 972.6 , 5355.7 , -12.12181030799296 , 12770.610931895979 , 972.6744158172465 , 1.0112773866930835 , 736.8522933113778
0 , 9740.374411810348 , 1191.2 , 5355.7 , -6.507548387111575 , 8037.429764769191 , 1191.1534657056995 , 1.1369059852282448 , 2209.663243696629
0 , 3517.6095320053323 , 1209.6 , 5355.7 , 0.739255794730362 , -653.998380088076 , 1209.4070550615475 , 1.491974540565338 , 171.27257781770894
0 , 6447.864113843604 , 1376.3 , 5355.7 , -0.3275078562710261 , 708.8496732130425 , 1376.322857135902 , 1.1594643903191677 , 1152.470909374935
0 , 4776.116037931648 , 1416.7 , 5355.7 , -1.6021482921111185 , 2520.1402978373426 , 1416.74645588793 , 1.2508679555986215 , 560.7340626411765
0 , 6342.857848757991 , 1459.8 , 5355.7 , 2.592779136784621 , -3593.7111345549906 , 1459.835113755849 , 1.2133906237176297 , 1339.152022007634
0 , 9374.233045811096 , 1579.6 , 5355.7 , -3.0372815337506887 , 4996.641822677475 , 1579.6204590823027 , 1.2271415275044164 , 2264.3077028365506
0 , 3353.870988494732 , 1606.6 , 5355.7 , -2.1555058989921005 , 3648.155612554538 , 1606.6839903899975 , 1.2397277831684923 , 359.4240491297385
0 , 3906.370872256335 , 1852.3 , 5355.7 , 6.24310619403698 , -11313.658805345254 , 1852.2180100346877 , 1.3590205557862198 , 271.09357370478915
0 , 5009.374866217143 , 1860.2 , 5355.7 , -2.6652310981991736 , 5235.7158967813175 , 1860.1449843631483 , 1.1311970191564442 , 588.5198670408471
0 , 5208.986620615124 , 1998.6 , 5355.7 , -0.8085193600017131 , 1825.2736583851981 , 1998.5742092359253 , 1.256173364592389 , 854.5536836039465
0 , 4274.1231841406825 , 2063.2 , 5355.7 , -3.824600511227234 , 8055.317031886878 , 2063.1866664017734 , 1.242569852862395 , 735.9174253178178
0 , 20813.83049494763 , 2099.3 , 5355.7 , -12.676699111571985 , 26839.184552619347 , 2098.918768011556 , 1.3190805901873783 , 5457.346531828305
0 , 3013.6654658360167 , 2417.3 , 5355.7 , -2.4034490013376693 , 5936.6832080171935 , 2417.35479981585 , 1.6231094753885795 , 364.6385155372917
0 , 3678.8754588185902 , 2466.2 , 5355.7 , 33.96886183289525 , -83488.56977955475 , 2466.136541031298 , 0.8352138717983627 , 160.08700036399043
0 , 4811.617967232662 , 2474.9 , 5355.7 , -29.813230615054117 , 74028.41554713516 , 2474.1460998048133 , 1.3683248640463221 , 456.5294905462657
-1 , 11405.223292513236 , 2730.7 , 5355.7 , -5.935823407093268 , 16327.354289057132 , 2731.002763354322 , 1.5538474501885544 , 2552.310417695705
0 , 8014.967624356341 , 3120.5 , 5355.7 , -13.288991614088898 , 41617.35848553823 , 3118.7884301492263 , 1.5217379330617742 , 1612.7168250347263
-1 , 21658.76827604293 , 3492.9 , 5355.7 , -19.26264207492117 , 67453.73256872292 , 3492.084525409082 , 1.6591676657646022 , 4665.069515017445
0 , 13541.573431965387 , 4618.0 , 5355.7 , 104.73506791274586 , -482926.92294973833 , 4617.813947978969 , 1.5807850777843073 , 1177.7808452426448
