# EGG_ProjY_E545.5(3.5)_B550.5(1.5)_B537.0(1.0)
# X axis : Energy (keV) [Y axis]
# Y axis : Counts/1 keV
# N Bins : 12000
# X Min : 0
# X Max : 12000
# X value at the center of the bins
0.5 0
1.5 0
2.5 0
3.5 0
4.5 0
5.5 10.4
6.5 14.8
7.5 -3.79999
8.5 -40.2
9.5 33
10.5 33.4
11.5 64
12.5 -40.8
13.5 8.40001
14.5 -28
15.5 -11.2
16.5 155.2
17.5 -136
18.5 -1.19996
19.5 84.4001
20.5 -72.3999
21.5 80.6001
22.5 125.4
23.5 -31.9999
24.5 -47.7999
25.5 197.8
26.5 -2.79985
27.5 59.0002
28.5 -80.9998
29.5 313.8
30.5 -16.9998
31.5 -142.8
32.5 45.8002
33.5 -134
34.5 -267
35.5 -303.8
36.5 176.2
37.5 240.8
38.5 294.6
39.5 50.2003
40.5 -205.6
41.5 -266.4
42.5 -518.4
43.5 -448.6
44.5 -186
45.5 -432.6
46.5 -466.6
47.5 124.6
48.5 530
49.5 752
50.5 965.6
51.5 354.2
52.5 488.6
53.5 281.8
54.5 -155.6
55.5 -53.7997
56.5 -190.4
57.5 -179.2
58.5 -944.8
59.5 -228.8
60.5 -186
61.5 204.8
62.5 -59.5997
63.5 839.6
64.5 -88.3997
65.5 438.2
66.5 366
67.5 -108.8
68.5 -94.5996
69.5 171.6
70.5 1.60034
71.5 43.0003
72.5 92.6003
73.5 379.8
74.5 -138.399
75.5 45.0005
76.5 -109.799
77.5 -47.7993
78.5 -86.5995
79.5 -359.4
80.5 102.8
81.5 31.4003
82.5 366.4
83.5 35.4003
84.5 515.4
85.5 107.4
86.5 -50.9996
87.5 64.6005
88.5 309.6
89.5 -20.9996
90.5 16.6004
91.5 258.4
92.5 -310.8
93.5 -9.59966
94.5 626
95.5 362.6
96.5 89.4003
97.5 -73.3997
98.5 -467
99.5 -147.4
100.5 -351
101.5 -342.6
102.5 427
103.5 44.6004
104.5 429.2
105.5 364.2
106.5 437.6
107.5 731.2
108.5 663
109.5 367
110.5 393
111.5 162
112.5 2.0004
113.5 -379.8
114.5 -598.2
115.5 -815.4
116.5 -95.5996
117.5 -58.7996
118.5 -134.8
119.5 252.6
120.5 10.2004
121.5 492.4
122.5 8.40043
123.5 89.0004
124.5 -307
125.5 -130.4
126.5 -258.6
127.5 -228
128.5 -687
129.5 -670
130.5 -213.2
131.5 -95.1995
132.5 -109
133.5 469.4
134.5 -341
135.5 352.2
136.5 138.6
137.5 136.6
138.5 478.8
139.5 191.2
140.5 487.8
141.5 508
142.5 -439.2
143.5 131.4
144.5 343.8
145.5 -6.59953
146.5 278.8
147.5 776
148.5 -305.8
149.5 -217.4
150.5 -50.5995
151.5 66.8005
152.5 -96.9995
153.5 274.6
154.5 -299.4
155.5 74.6005
156.5 -138.2
157.5 -148.8
158.5 -71.7995
159.5 22.4005
160.5 842.4
161.5 252.4
162.5 -16.3995
163.5 -142.2
164.5 -107.2
165.5 -38.5995
166.5 278.401
167.5 453.201
168.5 210.4
169.5 60.2005
170.5 191.8
171.5 -358.4
172.5 -13.9995
173.5 -168.599
174.5 12.6008
175.5 -398.199
176.5 -467.599
177.5 -155
178.5 183.6
179.5 307.8
180.5 468.601
181.5 -52.1994
182.5 633.401
183.5 862.401
184.5 183.2
185.5 866.6
186.5 -256.8
187.5 69.2005
